"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"137",137,"T1","AD14",2005,12,13,1,12.0538917313944,13.0428097525813,"liom","liom",36,2006,"0",1,3,3,0,49,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD14"
"138",138,"T1","AD15",2005,2,2,0,10.5889559056717,10.7576311527864,"liom","liom",4,2006,"0",1,0,1,1,17,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD15"
"139",139,"T1","AD16",2005,4,4,0,11.5539124229025,11.1980158034739,"liom","liom",17,2006,"0",1,6,10,4,28,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD16"
"140",140,"T1","AD17",2005,18,18,0,11.2464661691667,11.2775567562368,"crem","liom",49,2006,"0",1,11,17,6,60,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD17"
"141",141,"T1","AD18",2005,11,11,0,11.0750540923391,10.891817007543,"crem","liom",18,2006,"0",1,1,1,0,46,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD18"
"142",142,"T1","AD19",2005,11,11,0,11.1279543300714,11.075586344554,"liom","liom",41,2006,"0",1,0,1,1,37,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD19"
"143",143,"T1","AD20",2005,2,7,5,11.5917068689703,10.8658958815916,"liom","liom",8,2006,"0",1,19,19,0,46,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD20"
"144",144,"T1","AD21",2005,6,6,0,12.3652747575863,12.3919521850866,"liom","liom",25,2006,"0",1,3,3,0,49,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD21"
"145",145,"T1","AD22",2005,6,6,0,10.4432413787189,10.143361084137,"liom","liom",3,2006,"0",1,1,2,1,41,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD22"
"146",146,"T1","AD23",2005,31,31,0,12.1582486572046,12.2968648065472,"liom","liom",29,2006,"0",1,5,7,2,55,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD23"
"147",147,"T1","AD27",2005,23,25,2,11.6461950542544,11.096316887876,"vacant","crem",0,2006,"0",1,5,22,17,15,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD27"
"148",148,"T1","AD28",2005,5,5,0,11.292652703834,11.1955269133002,"crem","crem",23,2006,"0",1,0,0,NA,8,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 AD28"
"149",149,"T1","AD29",2005,26,27,1,11.8790483163082,12.9038871389705,"other","liom",8,2006,"0",1,9,9,0,25,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD29"
"150",150,"T1","AD3",2005,9,13,4,11.2101015310003,11.2852375960351,"crem","crem",33,2006,"0",1,1,1,0,18,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD3"
"151",151,"T1","AD4",2005,17,18,1,11.5966320360883,11.8984364744102,"other","vacant",4,2006,"0",1,3,5,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD4"
"152",152,"T1","AD6",2005,1,1,0,11.4847450719455,11.8158921459309,"liom","crem",36,2006,"0",1,0,0,NA,32,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 AD6"
"153",153,"T1","AD8",2005,21,21,0,12.595392904125,12.5530008358846,"liom","liom",55,2006,"0",1,16,19,3,72,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD8"
"154",154,"T1","AD9",2005,6,6,0,10.8260265581361,11.2169408820983,"vacant","crem",0,2006,"0",1,0,4,4,26,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD9"
"155",155,"T1","LJ11",2005,0,0,0,9.74335712426986,7.32198219772782,"crem","crem",18,2006,"0",1,0,0,NA,3,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ11"
"156",156,"T1","LJ12",2005,0,0,0,10.8737201916871,10.6991326637135,"crem","crem",23,2006,"0",1,0,0,NA,20,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ12"
"157",157,"T1","LJ13",2005,0,0,0,9.71906320390134,9.63329638214391,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ13"
"158",158,"T1","LJ14",2005,1,1,0,9.93139662616245,9.62241098833322,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ14"
"159",159,"T1","LJ15",2005,0,0,0,8.47992917965848,4.92322149865302,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ15"
"160",160,"T1","LJ16",2005,0,0,0,11.1136052081843,11.279391161395,"liom","liom",41,2006,"0",1,0,3,3,74,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 LJ16"
"161",161,"T1","LJ17",2005,0,0,0,9.41961794314232,9.59916075552932,"crem","vacant",12,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ17"
"162",162,"T1","LJ3",2005,0,0,0,9.28623519414498,9.51412371284341,"other","vacant",2,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ3"
"163",163,"T1","LJ8",2005,0,0,0,9.52403936990225,9.15939625631434,"liom","liom",1,2006,"0",1,0,0,NA,8,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ8"
"164",164,"T1","LJ9",2005,0,0,0,10.4789678944818,10.6120643595149,"crem","crem",26,2006,"0",1,0,1,1,21,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 LJ9"
"165",165,"T1","SJ11",2005,0,0,0,8.58352999577892,8.45282605542226,"vacant","liom",0,2006,"0",1,0,0,NA,5,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ11"
"166",166,"T1","SJ13",2005,0,0,0,7.12614409710388,7.29918981143531,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ13"
"167",167,"T1","SJ17",2005,0,0,0,6.62067028840984,5.81443859297506,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ17"
"168",168,"T1","SJ2",2005,0,0,0,8.37239238457805,8.2177877164559,"crem","crem",8,2006,"0",1,0,0,NA,16,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ2"
"169",169,"T1","SJ20",2005,0,0,0,7.31106643559789,6.34598553955431,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ20"
"170",170,"T1","SJ3",2005,0,0,0,9.05415816964785,8.74047322666191,"crem","crem",2,2006,"0",1,0,0,NA,6,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ3"
"171",171,"T1","SJ4",2005,0,0,0,9.47050527478392,9.7490750693685,"crem","crem",13,2006,"0",1,0,0,NA,14,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ4"
"172",172,"T1","SJ5",2005,0,0,0,6.94571468846196,6.76377113205051,"crem","crem",6,2006,"0",1,0,0,NA,8,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ5"
"173",173,"T1","SJ7",2005,0,0,0,8.42731922938618,8.47949430250442,"vacant","liom",0,2006,"0",1,0,0,NA,7,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ7"
"174",174,"T1","SJ9",2005,0,0,0,3.86520260695017,3.73499705129523,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 SJ9"
"175",175,"T2","AD1",2005,20,20,0,12.2566191705155,12.0043296644464,"liom","liom",38,2006,"0",1,17,17,0,83,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD1"
"176",176,"T2","AD11",2005,1,1,0,10.8254904669565,10.9567598278967,"vacant","vacant",0,2006,"0",1,4,4,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD11"
"177",177,"T2","AD12",2005,15,17,2,12.7636926374163,12.6898804981144,"crem","crem",27,2006,"0",1,3,10,7,19,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD12"
"178",178,"T2","AD14",2005,11,23,12,12.0038891269835,12.1796356787788,"liom","crem",9,2006,"0",1,0,5,5,18,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD14"
"179",179,"T2","AD15",2005,9,9,0,12.3313182052101,12.0632782667341,"liom","liom",44,2006,"0",1,3,3,0,40,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD15"
"180",180,"T2","AD16",2005,2,2,0,11.2286935433803,11.4013836296783,"liom","liom",5,2006,"0",1,1,3,2,8,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD16"
"181",181,"T2","AD17",2005,0,0,0,10.9455200401472,10.8978111285362,"liom","liom",12,2006,"0",1,3,3,0,34,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD17"
"182",182,"T2","AD18",2005,22,23,1,12.3374500866623,12.4049381534037,"liom","liom",18,2006,"0",1,10,15,5,39,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD18"
"183",183,"T2","AD19",2005,5,5,0,10.9474919974862,11.0040696068957,"liom","liom",12,2006,"0",1,0,1,1,44,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD19"
"184",184,"T2","AD22",2005,4,4,0,11.520209973862,11.1227536670386,"liom","liom",26,2006,"0",1,3,5,2,43,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD22"
"185",185,"T2","AD23",2005,9,9,0,13.1694336456504,12.8487007234033,"liom","vacant",16,2006,"0",1,8,16,8,0,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD23"
"186",186,"T2","AD24",2005,7,7,0,12.2848319698914,12.3053020076787,"liom","liom",27,2006,"0",1,0,0,NA,9,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 AD24"
"187",187,"T2","AD28",2005,15,17,2,11.4904784471639,11.3381041101714,"crem","liom",50,2006,"0",1,1,2,1,14,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD28"
"188",188,"T2","AD29",2005,3,4,1,11.6673676181983,11.602562216065,"liom","vacant",9,2006,"0",1,0,4,4,0,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD29"
"189",189,"T2","AD3",2005,1,1,0,11.0488380790816,10.6945558069998,"liom","vacant",16,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 AD3"
"190",190,"T2","AD30",2005,12,13,1,11.5662073373355,11.4907809503803,"liom","vacant",21,2006,"0",1,2,5,3,0,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD30"
"191",191,"T2","AD4",2005,16,25,9,12.6631203902507,12.7418126588264,"crem","crem",23,2006,"0",1,15,17,2,3,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD4"
"192",192,"T2","AD6",2005,4,6,2,11.0672354442213,11.0933302143229,"liom","liom",38,2006,"0",1,3,5,2,61,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD6"
"193",193,"T2","AD7",2005,8,11,3,12.4212450169675,12.394033712856,"liom","liom",18,2006,"0",1,1,8,7,25,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD7"
"194",194,"T2","AD9",2005,4,4,0,11.1105719356533,11.122235302313,"liom","liom",13,2006,"0",1,6,8,2,78,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 AD9"
"195",195,"T2","LJ10",2005,0,0,0,9.63629752962667,9.32683488241659,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 LJ10"
"196",196,"T2","LJ11",2005,0,0,0,9.34607012784716,9.0047381015543,"liom","crem",2,2006,"0",1,0,0,NA,2,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 LJ11"
"197",197,"T2","LJ12",2005,0,0,0,10.1545032606903,10.1395589649206,"other","crem",4,2006,"0",1,0,0,NA,22,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 LJ12"
"198",198,"T2","LJ14",2005,0,0,0,10.3601572968741,10.1628246198339,"liom","vacant",1,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 LJ14"
"199",199,"T2","LJ17",2005,0,0,0,10.8855146684607,10.8001406205261,"crem","liom",27,2006,"0",1,0,0,NA,5,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 LJ17"
"200",200,"T2","LJ2",2005,0,0,0,10.055484280871,10.1238892844643,"liom","liom",53,2006,"0",1,0,0,NA,33,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 LJ2"
"201",201,"T2","LJ5",2005,0,1,1,11.028014731068,10.3636334884861,"vacant","liom",0,2006,"0",1,16,16,0,82,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 LJ5"
"202",202,"T2","LJ6",2005,7,7,0,11.1656003940206,10.9830487187146,"vacant","crem",0,2006,"0",1,0,1,1,25,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 LJ6"
"203",203,"T2","LJ7",2005,7,7,0,12.3779800275197,12.1021936829838,"liom","liom",18,2006,"0",1,2,9,7,24,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 LJ7"
"204",204,"T2","LJ9",2005,0,0,0,9.58515001845972,10.0458694196875,"vacant","liom",0,2006,"0",1,1,1,0,13,TRUE,0,NA,NA,NA,NA,NA,NA,"T2 LJ9"
"205",205,"T2","SJ1",2005,0,0,0,7.94989857605644,6.41933072578012,"vacant","liom",0,2006,"0",1,0,0,NA,2,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ1"
"206",206,"T2","SJ10",2005,0,0,0,6.35830602394235,5.44201529206819,"vacant","crem",0,2006,"0",1,0,0,NA,2,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ10"
"207",207,"T2","SJ12",2005,0,0,0,7.49328595678133,7.63801084537828,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ12"
"208",208,"T2","SJ13",2005,0,0,0,7.56227882826828,7.50430375452178,"vacant","crem",0,2006,"0",1,0,0,NA,1,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ13"
"209",209,"T2","SJ14",2005,0,0,0,6.30725139304042,6.72986958037483,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ14"
"210",210,"T2","SJ16",2005,0,0,0,7.66774137953662,8.47033163982811,"vacant","crem",0,2006,"0",1,0,0,NA,2,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ16"
"211",211,"T2","SJ17",2005,0,0,0,7.05264297263788,6.35830602394235,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ17"
"212",212,"T2","SJ2",2005,0,0,0,7.08407843181837,6.42050337129587,"liom","liom",11,2006,"0",1,0,0,NA,20,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ2"
"213",213,"T2","SJ3",2005,0,0,0,2.81870631942107,NA,"vacant",NA,0,2006,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"T2 SJ3"
"214",214,"T2","SJ9",2005,0,0,0,7.79198582697356,7.98268839887943,"crem","vacant",6,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T2 SJ9"
"215",215,"T3","AD1",2005,22,23,1,11.1174811065371,11.1873777505422,"other","liom",3,2006,"0",1,2,3,1,43,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD1"
"216",216,"T3","AD10",2005,4,5,1,11.7457596342012,12.3746324077486,"liom","liom",12,2006,"0",1,15,15,0,61,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD10"
"217",217,"T3","AD12",2005,16,18,2,11.3977072560166,12.0165074653701,"liom","liom",7,2006,"0",1,6,6,0,78,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD12"
"218",218,"T3","AD13",2005,8,8,0,11.5465452893215,11.3424467806132,"vacant","liom",0,2006,"0",1,5,11,6,37,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD13"
"219",219,"T3","AD15",2005,0,0,0,11.167324597004,11.2060443881583,"vacant","liom",0,2006,"0",1,0,0,NA,46,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 AD15"
"220",220,"T3","AD17",2005,1,4,3,11.7841856141319,11.892926235754,"liom","liom",1,2006,"0",1,16,17,1,66,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD17"
"221",221,"T3","AD18",2005,8,8,0,11.891399698439,12.2779018481474,"liom","liom",7,2006,"0",1,5,5,0,29,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD18"
"222",222,"T3","AD19",2005,7,7,0,10.6237988423603,11.0538463579176,"liom","liom",17,2006,"0",1,6,8,2,49,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD19"
"223",223,"T3","AD20",2005,16,18,2,10.8170364650243,10.9222762150277,"liom","liom",2,2006,"0",1,5,6,1,12,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD20"
"224",224,"T3","AD21",2005,6,6,0,11.5833087543561,11.2546064123759,"vacant","liom",0,2006,"0",1,0,0,NA,36,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 AD21"
"225",225,"T3","AD22",2005,4,4,0,10.5150166102494,10.2378058376649,"vacant","crem",0,2006,"0",1,1,1,0,15,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD22"
"226",226,"T3","AD24",2005,12,12,0,11.8173375177087,12.1899277960168,"vacant","liom",0,2006,"0",1,17,17,0,82,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD24"
"227",227,"T3","AD25",2005,0,0,0,11.0870414382431,11.0439374589934,"liom","liom",15,2006,"0",1,2,2,0,54,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD25"
"228",228,"T3","AD28",2005,3,5,2,10.9696780272786,11.1481570373889,"vacant","liom",0,2006,"0",1,2,5,3,45,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD28"
"229",229,"T3","AD3",2005,20,25,5,12.2672121591277,12.4109832552183,"liom","liom",45,2006,"0",1,60,61,1,65,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD3"
"230",230,"T3","AD30",2005,3,3,0,10.5397639987646,10.7148229606018,"liom","liom",34,2006,"0",1,1,1,0,50,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD30"
"231",231,"T3","AD5",2005,7,12,5,11.8099262863662,12.3475004225158,"liom","liom",12,2006,"0",1,6,6,0,63,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD5"
"232",232,"T3","AD6",2005,10,15,5,11.2917516793475,11.1381067015354,"liom","liom",51,2006,"0",1,13,16,3,85,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD6"
"233",233,"T3","AD7",2005,33,35,2,12.0552899304131,12.1322711382211,"liom","liom",33,2006,"0",1,7,8,1,55,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD7"
"234",234,"T3","AD8",2005,12,13,1,11.9131613656686,11.9526042657569,"liom","liom",25,2006,"0",1,12,14,2,71,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 AD8"
"235",235,"T3","LJ13",2005,0,0,0,8.84283467334784,8.92506779694305,"vacant","liom",0,2006,"0",1,0,0,NA,2,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ13"
"236",236,"T3","LJ14",2005,2,3,1,10.3836577146775,10.4623090084952,"vacant","liom",0,2006,"0",1,0,0,NA,1,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ14"
"237",237,"T3","LJ17",2005,0,0,0,10.3159027099257,10.3002620213306,"liom","liom",26,2006,"0",1,0,0,NA,30,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ17"
"238",238,"T3","LJ18",2005,0,0,0,10.7950575583055,10.9963680683639,"liom","liom",34,2006,"0",1,0,0,NA,31,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ18"
"239",239,"T3","LJ19",2005,0,0,0,10.2890906988916,10.2515991597973,"liom","liom",6,2006,"0",1,0,0,NA,8,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ19"
"240",240,"T3","LJ2",2005,0,0,0,10.968085751059,10.9329971317572,"liom","liom",15,2006,"0",1,0,0,NA,10,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ2"
"241",241,"T3","LJ20",2005,0,0,0,9.31087512919204,9.14331726618068,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ20"
"242",242,"T3","LJ4",2005,8,8,0,11.1625092014509,11.5540368017153,"liom","liom",28,2006,"0",1,3,3,0,59,TRUE,0,NA,NA,NA,NA,NA,NA,"T3 LJ4"
"243",243,"T3","LJ6",2005,0,1,1,9.98158214228338,9.91612915403167,"other","liom",4,2006,"0",1,0,0,NA,4,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ6"
"244",244,"T3","LJ8",2005,0,0,0,9.34542420499819,9.2308324215185,"vacant","liom",0,2006,"0",1,0,0,NA,6,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 LJ8"
"245",245,"T3","SJ10",2005,0,0,0,6.63228925203596,7.37192509977706,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ10"
"246",246,"T3","SJ11",2005,0,0,0,6.90913698232204,7.00385280846845,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ11"
"247",247,"T3","SJ12",2005,0,0,0,8.30421617299766,8.10412839798338,"vacant","liom",0,2006,"0",1,0,0,NA,3,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ12"
"248",248,"T3","SJ13",2005,0,0,0,6.72257113714775,6.96937706269939,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ13"
"249",249,"T3","SJ14",2005,0,0,0,8.46487071578428,7.83991056486656,"liom","vacant",1,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ14"
"250",250,"T3","SJ15",2005,0,0,0,8.64175221490409,8.38336141594863,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ15"
"251",251,"T3","SJ19",2005,0,0,0,6.20692927099781,6.03758214428927,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ19"
"252",252,"T3","SJ3",2005,0,0,0,2.12555913886113,NA,"vacant",NA,0,2006,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"T3 SJ3"
"253",253,"T3","SJ5",2005,0,0,0,7.65845443434904,7.91599702438075,"vacant","liom",0,2006,"0",1,0,0,NA,2,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ5"
"254",254,"T3","SJ9",2005,0,0,0,7.40931791657661,7.70150824200744,"vacant","liom",0,2006,"0",1,0,0,NA,1,FALSE,0,NA,NA,NA,NA,NA,NA,"T3 SJ9"
"255",255,"T1","AD10",2006,0,2,2,11.5353265355342,11.6414798248639,"crem","vacant",20,2007,"0",1,9,9,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD10"
"256",256,"T1","AD11",2006,0,0,0,10.285036666406,10.7940963966758,"crem","vacant",25,2007,"0",1,3,3,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD11"
"257",257,"T1","AD14",2006,3,3,0,13.0428097525813,12.1322334398842,"liom","vacant",49,2007,"0",1,3,3,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD14"
"258",258,"T1","AD15",2006,0,1,1,10.7576311527864,10.7964975707823,"liom","vacant",17,2007,"0",1,5,5,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD15"
"259",259,"T1","AD16",2006,6,10,4,11.1980158034739,10.7085839603016,"liom","vacant",28,2007,"0",1,2,2,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD16"
"260",260,"T1","AD17",2006,11,17,6,11.2775567562368,11.2041540225359,"liom","vacant",60,2007,"0",1,29,31,2,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD17"
"261",261,"T1","AD18",2006,1,1,0,10.891817007543,11.1348117145118,"liom","vacant",46,2007,"0",1,3,5,2,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD18"
"262",262,"T1","AD19",2006,0,1,1,11.075586344554,11.4818920029631,"liom","vacant",37,2007,"0",1,8,10,2,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD19"
"263",263,"T1","AD20",2006,19,19,0,10.8658958815916,11.8779621395251,"liom","vacant",46,2007,"0",1,4,4,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD20"
"264",264,"T1","AD21",2006,3,3,0,12.3919521850866,12.1811375503565,"liom","vacant",49,2007,"0",1,9,10,1,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD21"
"265",265,"T1","AD22",2006,1,2,1,10.143361084137,10.7729578859323,"liom","vacant",41,2007,"0",1,0,1,1,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD22"
"266",266,"T1","AD23",2006,5,7,2,12.2968648065472,12.2243824783828,"liom","vacant",55,2007,"0",1,15,15,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD23"
"267",267,"T1","AD27",2006,5,22,17,11.096316887876,11.5128708431712,"crem","vacant",15,2007,"0",1,11,11,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD27"
"268",268,"T1","AD28",2006,0,0,0,11.1955269133002,11.5707264201483,"crem","vacant",8,2007,"0",1,8,8,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD28"
"269",269,"T1","AD29",2006,9,9,0,12.9038871389705,12.8303689191962,"liom","vacant",25,2007,"0",1,19,19,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD29"
"270",270,"T1","AD3",2006,1,1,0,11.2852375960351,11.4500774448056,"crem","vacant",18,2007,"0",1,13,14,1,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD3"
"271",271,"T1","AD4",2006,3,5,2,11.8984364744102,11.8947131914564,"vacant","vacant",0,2007,"0",1,20,20,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD4"
"272",272,"T1","AD6",2006,0,0,0,11.8158921459309,12.0080273241732,"crem","vacant",32,2007,"0",1,5,5,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD6"
"273",273,"T1","AD8",2006,16,19,3,12.5530008358846,12.6606475364307,"liom","vacant",72,2007,"0",1,26,26,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD8"
"274",274,"T1","AD9",2006,0,4,4,11.2169408820983,11.2892205540005,"crem","vacant",26,2007,"0",1,9,9,0,NA,TRUE,0,NA,NA,NA,NA,NA,NA,"T1 AD9"
"275",275,"T1","LJ11",2006,0,0,0,7.32198219772782,9.93773497714693,"crem","vacant",3,2007,"0",1,0,0,NA,NA,FALSE,0,NA,NA,NA,NA,NA,NA,"T1 LJ11"
