"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"200","T2","LJ2",2005,0,0,0,10.055484280871,10.1238892844643,"liom","liom",53,2006,"0",1,0,0,NA,33,FALSE,0
"201","T2","LJ5",2005,0,1,1,11.028014731068,10.3636334884861,"vacant","liom",0,2006,"0",1,16,16,0,82,TRUE,0
"202","T2","LJ6",2005,7,7,0,11.1656003940206,10.9830487187146,"vacant","crem",0,2006,"0",1,0,1,1,25,TRUE,0
"203","T2","LJ7",2005,7,7,0,12.3779800275197,12.1021936829838,"liom","liom",18,2006,"0",1,2,9,7,24,TRUE,0
"204","T2","LJ9",2005,0,0,0,9.58515001845972,10.0458694196875,"vacant","liom",0,2006,"0",1,1,1,0,13,TRUE,0
"205","T2","SJ1",2005,0,0,0,7.94989857605644,6.41933072578012,"vacant","liom",0,2006,"0",1,0,0,NA,2,FALSE,0
"206","T2","SJ10",2005,0,0,0,6.35830602394235,5.44201529206819,"vacant","crem",0,2006,"0",1,0,0,NA,2,FALSE,0
"207","T2","SJ12",2005,0,0,0,7.49328595678133,7.63801084537828,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"208","T2","SJ13",2005,0,0,0,7.56227882826828,7.50430375452178,"vacant","crem",0,2006,"0",1,0,0,NA,1,FALSE,0
"209","T2","SJ14",2005,0,0,0,6.30725139304042,6.72986958037483,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"210","T2","SJ16",2005,0,0,0,7.66774137953662,8.47033163982811,"vacant","crem",0,2006,"0",1,0,0,NA,2,FALSE,0
"211","T2","SJ17",2005,0,0,0,7.05264297263788,6.35830602394235,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"212","T2","SJ2",2005,0,0,0,7.08407843181837,6.42050337129587,"liom","liom",11,2006,"0",1,0,0,NA,20,FALSE,0
"213","T2","SJ3",2005,0,0,0,2.81870631942107,NA,"vacant",NA,0,2006,"0",0,NA,NA,NA,NA,NA,0
"214","T2","SJ9",2005,0,0,0,7.79198582697356,7.98268839887943,"crem","vacant",6,2006,"0",1,0,0,NA,0,FALSE,0
"215","T3","AD1",2005,22,23,1,11.1174811065371,11.1873777505422,"other","liom",3,2006,"0",1,2,3,1,43,TRUE,0
"216","T3","AD10",2005,4,5,1,11.7457596342012,12.3746324077486,"liom","liom",12,2006,"0",1,15,15,0,61,TRUE,0
"217","T3","AD12",2005,16,18,2,11.3977072560166,12.0165074653701,"liom","liom",7,2006,"0",1,6,6,0,78,TRUE,0
"218","T3","AD13",2005,8,8,0,11.5465452893215,11.3424467806132,"vacant","liom",0,2006,"0",1,5,11,6,37,TRUE,0
"219","T3","AD15",2005,0,0,0,11.167324597004,11.2060443881583,"vacant","liom",0,2006,"0",1,0,0,NA,46,FALSE,0
"220","T3","AD17",2005,1,4,3,11.7841856141319,11.892926235754,"liom","liom",1,2006,"0",1,16,17,1,66,TRUE,0
"221","T3","AD18",2005,8,8,0,11.891399698439,12.2779018481474,"liom","liom",7,2006,"0",1,5,5,0,29,TRUE,0
"222","T3","AD19",2005,7,7,0,10.6237988423603,11.0538463579176,"liom","liom",17,2006,"0",1,6,8,2,49,TRUE,0
"223","T3","AD20",2005,16,18,2,10.8170364650243,10.9222762150277,"liom","liom",2,2006,"0",1,5,6,1,12,TRUE,0
"224","T3","AD21",2005,6,6,0,11.5833087543561,11.2546064123759,"vacant","liom",0,2006,"0",1,0,0,NA,36,FALSE,0
"225","T3","AD22",2005,4,4,0,10.5150166102494,10.2378058376649,"vacant","crem",0,2006,"0",1,1,1,0,15,TRUE,0
"226","T3","AD24",2005,12,12,0,11.8173375177087,12.1899277960168,"vacant","liom",0,2006,"0",1,17,17,0,82,TRUE,0
"227","T3","AD25",2005,0,0,0,11.0870414382431,11.0439374589934,"liom","liom",15,2006,"0",1,2,2,0,54,TRUE,0
"228","T3","AD28",2005,3,5,2,10.9696780272786,11.1481570373889,"vacant","liom",0,2006,"0",1,2,5,3,45,TRUE,0
"229","T3","AD3",2005,20,25,5,12.2672121591277,12.4109832552183,"liom","liom",45,2006,"0",1,60,61,1,65,TRUE,0
"230","T3","AD30",2005,3,3,0,10.5397639987646,10.7148229606018,"liom","liom",34,2006,"0",1,1,1,0,50,TRUE,0
"231","T3","AD5",2005,7,12,5,11.8099262863662,12.3475004225158,"liom","liom",12,2006,"0",1,6,6,0,63,TRUE,0
"232","T3","AD6",2005,10,15,5,11.2917516793475,11.1381067015354,"liom","liom",51,2006,"0",1,13,16,3,85,TRUE,0
"233","T3","AD7",2005,33,35,2,12.0552899304131,12.1322711382211,"liom","liom",33,2006,"0",1,7,8,1,55,TRUE,0
"234","T3","AD8",2005,12,13,1,11.9131613656686,11.9526042657569,"liom","liom",25,2006,"0",1,12,14,2,71,TRUE,0
"235","T3","LJ13",2005,0,0,0,8.84283467334784,8.92506779694305,"vacant","liom",0,2006,"0",1,0,0,NA,2,FALSE,0
"236","T3","LJ14",2005,2,3,1,10.3836577146775,10.4623090084952,"vacant","liom",0,2006,"0",1,0,0,NA,1,FALSE,0
"237","T3","LJ17",2005,0,0,0,10.3159027099257,10.3002620213306,"liom","liom",26,2006,"0",1,0,0,NA,30,FALSE,0
"238","T3","LJ18",2005,0,0,0,10.7950575583055,10.9963680683639,"liom","liom",34,2006,"0",1,0,0,NA,31,FALSE,0
"239","T3","LJ19",2005,0,0,0,10.2890906988916,10.2515991597973,"liom","liom",6,2006,"0",1,0,0,NA,8,FALSE,0
"240","T3","LJ2",2005,0,0,0,10.968085751059,10.9329971317572,"liom","liom",15,2006,"0",1,0,0,NA,10,FALSE,0
"241","T3","LJ20",2005,0,0,0,9.31087512919204,9.14331726618068,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"242","T3","LJ4",2005,8,8,0,11.1625092014509,11.5540368017153,"liom","liom",28,2006,"0",1,3,3,0,59,TRUE,0
"243","T3","LJ6",2005,0,1,1,9.98158214228338,9.91612915403167,"other","liom",4,2006,"0",1,0,0,NA,4,FALSE,0
"244","T3","LJ8",2005,0,0,0,9.34542420499819,9.2308324215185,"vacant","liom",0,2006,"0",1,0,0,NA,6,FALSE,0
"245","T3","SJ10",2005,0,0,0,6.63228925203596,7.37192509977706,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"246","T3","SJ11",2005,0,0,0,6.90913698232204,7.00385280846845,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"247","T3","SJ12",2005,0,0,0,8.30421617299766,8.10412839798338,"vacant","liom",0,2006,"0",1,0,0,NA,3,FALSE,0
"248","T3","SJ13",2005,0,0,0,6.72257113714775,6.96937706269939,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"249","T3","SJ14",2005,0,0,0,8.46487071578428,7.83991056486656,"liom","vacant",1,2006,"0",1,0,0,NA,0,FALSE,0
"250","T3","SJ15",2005,0,0,0,8.64175221490409,8.38336141594863,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"251","T3","SJ19",2005,0,0,0,6.20692927099781,6.03758214428927,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"252","T3","SJ3",2005,0,0,0,2.12555913886113,NA,"vacant",NA,0,2006,"0",0,NA,NA,NA,NA,NA,0
"253","T3","SJ5",2005,0,0,0,7.65845443434904,7.91599702438075,"vacant","liom",0,2006,"0",1,0,0,NA,2,FALSE,0
"254","T3","SJ9",2005,0,0,0,7.40931791657661,7.70150824200744,"vacant","liom",0,2006,"0",1,0,0,NA,1,FALSE,0
"255","T1","AD10",2006,0,2,2,11.5353265355342,11.6414798248639,"crem","vacant",20,2007,"0",1,9,9,0,NA,TRUE,0
"256","T1","AD11",2006,0,0,0,10.285036666406,10.7940963966758,"crem","vacant",25,2007,"0",1,3,3,0,NA,TRUE,0
"257","T1","AD14",2006,3,3,0,13.0428097525813,12.1322334398842,"liom","vacant",49,2007,"0",1,3,3,0,NA,TRUE,0
"258","T1","AD15",2006,0,1,1,10.7576311527864,10.7964975707823,"liom","vacant",17,2007,"0",1,5,5,0,NA,TRUE,0
"259","T1","AD16",2006,6,10,4,11.1980158034739,10.7085839603016,"liom","vacant",28,2007,"0",1,2,2,0,NA,TRUE,0
"260","T1","AD17",2006,11,17,6,11.2775567562368,11.2041540225359,"liom","vacant",60,2007,"0",1,29,31,2,NA,TRUE,0
"261","T1","AD18",2006,1,1,0,10.891817007543,11.1348117145118,"liom","vacant",46,2007,"0",1,3,5,2,NA,TRUE,0
"262","T1","AD19",2006,0,1,1,11.075586344554,11.4818920029631,"liom","vacant",37,2007,"0",1,8,10,2,NA,TRUE,0
"263","T1","AD20",2006,19,19,0,10.8658958815916,11.8779621395251,"liom","vacant",46,2007,"0",1,4,4,0,NA,TRUE,0
"264","T1","AD21",2006,3,3,0,12.3919521850866,12.1811375503565,"liom","vacant",49,2007,"0",1,9,10,1,NA,TRUE,0
"265","T1","AD22",2006,1,2,1,10.143361084137,10.7729578859323,"liom","vacant",41,2007,"0",1,0,1,1,NA,TRUE,0
"266","T1","AD23",2006,5,7,2,12.2968648065472,12.2243824783828,"liom","vacant",55,2007,"0",1,15,15,0,NA,TRUE,0
"267","T1","AD27",2006,5,22,17,11.096316887876,11.5128708431712,"crem","vacant",15,2007,"0",1,11,11,0,NA,TRUE,0
"268","T1","AD28",2006,0,0,0,11.1955269133002,11.5707264201483,"crem","vacant",8,2007,"0",1,8,8,0,NA,TRUE,0
"269","T1","AD29",2006,9,9,0,12.9038871389705,12.8303689191962,"liom","vacant",25,2007,"0",1,19,19,0,NA,TRUE,0
"270","T1","AD3",2006,1,1,0,11.2852375960351,11.4500774448056,"crem","vacant",18,2007,"0",1,13,14,1,NA,TRUE,0
"271","T1","AD4",2006,3,5,2,11.8984364744102,11.8947131914564,"vacant","vacant",0,2007,"0",1,20,20,0,NA,TRUE,0
"272","T1","AD6",2006,0,0,0,11.8158921459309,12.0080273241732,"crem","vacant",32,2007,"0",1,5,5,0,NA,TRUE,0
"273","T1","AD8",2006,16,19,3,12.5530008358846,12.6606475364307,"liom","vacant",72,2007,"0",1,26,26,0,NA,TRUE,0
"274","T1","AD9",2006,0,4,4,11.2169408820983,11.2892205540005,"crem","vacant",26,2007,"0",1,9,9,0,NA,TRUE,0
"275","T1","LJ11",2006,0,0,0,7.32198219772782,9.93773497714693,"crem","vacant",3,2007,"0",1,0,0,NA,NA,FALSE,0
"276","T1","LJ12",2006,0,0,0,10.6991326637135,10.7789590472781,"crem","vacant",20,2007,"0",1,0,0,NA,NA,FALSE,0
"277","T1","LJ13",2006,0,0,0,9.63329638214391,10.1449071983867,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"278","T1","LJ14",2006,0,0,0,9.62241098833322,9.73442976805238,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"279","T1","LJ15",2006,0,0,0,4.92322149865302,NA,"vacant",NA,0,2007,"0",0,NA,NA,NA,NA,NA,0
"280","T1","LJ16",2006,0,3,3,11.279391161395,11.5384257280719,"liom","vacant",74,2007,"0",1,3,3,0,NA,TRUE,0
"281","T1","LJ17",2006,0,0,0,9.59916075552932,9.38709690139876,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"282","T1","LJ3",2006,0,0,0,9.51412371284341,9.82052810744228,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"283","T1","LJ8",2006,0,0,0,9.15939625631434,9.24456249774441,"liom","vacant",8,2007,"0",1,0,0,NA,NA,FALSE,0
"284","T1","LJ9",2006,0,1,1,10.6120643595149,10.9004180739633,"crem","vacant",21,2007,"0",1,0,0,NA,NA,FALSE,0
"285","T1","SJ11",2006,0,0,0,8.45282605542226,7.85507535061611,"liom","vacant",5,2007,"0",1,0,0,NA,NA,FALSE,0
"286","T1","SJ13",2006,0,0,0,7.29918981143531,8.36826866739419,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"287","T1","SJ17",2006,0,0,0,5.81443859297506,2.12555913886113,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"288","T1","SJ2",2006,0,0,0,8.2177877164559,8.84380773474166,"crem","vacant",16,2007,"0",1,0,0,NA,NA,FALSE,0
"289","T1","SJ20",2006,0,0,0,6.34598553955431,3.94809026675593,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"290","T1","SJ3",2006,0,0,0,8.74047322666191,9.31118286884672,"crem","vacant",6,2007,"0",1,0,0,NA,NA,FALSE,0
"291","T1","SJ4",2006,0,0,0,9.7490750693685,10.1474103800164,"crem","vacant",14,2007,"0",1,0,0,NA,NA,FALSE,0
"292","T1","SJ5",2006,0,0,0,6.76377113205051,8.02408569030984,"crem","vacant",8,2007,"0",1,0,0,NA,NA,FALSE,0
"293","T1","SJ7",2006,0,0,0,8.47949430250442,9.34062676818109,"liom","vacant",7,2007,"0",1,0,0,NA,NA,FALSE,0
"294","T1","SJ9",2006,0,0,0,3.73499705129523,5.39767947824814,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"295","T2","AD1",2006,17,17,0,12.0043296644464,12.1460168967966,"liom","vacant",83,2007,"0",1,54,60,6,NA,TRUE,0
"296","T2","AD11",2006,4,4,0,10.9567598278967,10.8719090164049,"vacant","vacant",0,2007,"0",1,1,1,0,NA,TRUE,0
"297","T2","AD12",2006,3,10,7,12.6898804981144,12.7953555678497,"crem","vacant",19,2007,"0",1,14,14,0,NA,TRUE,0
"298","T2","AD14",2006,0,5,5,12.1796356787788,12.0038891269835,"crem","vacant",18,2007,"0",1,31,31,0,NA,TRUE,0
"299","T2","AD15",2006,3,3,0,12.0632782667341,11.9028596911469,"liom","vacant",40,2007,"0",1,5,5,0,NA,TRUE,0
"300","T2","AD16",2006,1,3,2,11.4013836296783,11.3213948246344,"liom","vacant",8,2007,"0",1,5,5,0,NA,TRUE,0
"301","T2","AD17",2006,3,3,0,10.8978111285362,10.9778217977636,"liom","vacant",34,2007,"0",1,6,6,0,NA,TRUE,0
"302","T2","AD18",2006,10,15,5,12.4049381534037,12.3847138229762,"liom","vacant",39,2007,"0",1,15,15,0,NA,TRUE,0
"303","T2","AD19",2006,0,1,1,11.0040696068957,11.385106254892,"liom","vacant",44,2007,"0",1,23,23,0,NA,TRUE,0
"304","T2","AD22",2006,3,5,2,11.1227536670386,10.9542913003534,"liom","vacant",43,2007,"0",1,7,7,0,NA,TRUE,0
"305","T2","AD23",2006,8,16,8,12.8487007234033,12.7925707852163,"vacant","vacant",0,2007,"0",1,9,9,0,NA,TRUE,0
"306","T2","AD24",2006,0,0,0,12.3053020076787,12.5593725070246,"liom","vacant",9,2007,"0",1,3,3,0,NA,TRUE,0
"307","T2","AD28",2006,1,2,1,11.3381041101714,11.4628404842785,"liom","vacant",14,2007,"0",1,6,6,0,NA,TRUE,0
"308","T2","AD29",2006,0,4,4,11.602562216065,11.6999456580818,"vacant","vacant",0,2007,"0",1,7,7,0,NA,TRUE,0
"309","T2","AD3",2006,0,0,0,10.6945558069998,10.9007223387436,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"310","T2","AD30",2006,2,5,3,11.4907809503803,11.3657548407121,"vacant","vacant",0,2007,"0",1,10,10,0,NA,TRUE,0
"311","T2","AD4",2006,15,17,2,12.7418126588264,13.0196282358517,"crem","vacant",3,2007,"0",1,30,31,1,NA,TRUE,0
"312","T2","AD6",2006,3,5,2,11.0933302143229,11.1448610091319,"liom","vacant",61,2007,"0",1,9,10,1,NA,TRUE,0
"313","T2","AD7",2006,1,8,7,12.394033712856,12.5172827532826,"liom","vacant",25,2007,"0",1,23,24,1,NA,TRUE,0
"314","T2","AD9",2006,6,8,2,11.122235302313,11.141343416375,"liom","vacant",78,2007,"0",1,12,12,0,NA,TRUE,0
"315","T2","LJ10",2006,0,0,0,9.32683488241659,9.81063039742683,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"316","T2","LJ11",2006,0,0,0,9.0047381015543,9.19349154496101,"crem","vacant",2,2007,"0",1,0,0,NA,NA,FALSE,0
"317","T2","LJ12",2006,0,0,0,10.1395589649206,10.1171276342796,"crem","vacant",22,2007,"0",1,0,0,NA,NA,FALSE,0
"318","T2","LJ14",2006,0,0,0,10.1628246198339,9.96847290388135,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"319","T2","LJ17",2006,0,0,0,10.8001406205261,10.6987707716789,"liom","vacant",5,2007,"0",1,0,0,NA,NA,FALSE,0
"320","T2","LJ2",2006,0,0,0,10.1238892844643,10.2996896744728,"liom","vacant",33,2007,"0",1,0,0,NA,NA,FALSE,0
"321","T2","LJ5",2006,16,16,0,10.3636334884861,11.0915642428889,"liom","vacant",82,2007,"0",1,0,0,NA,NA,FALSE,0
"322","T2","LJ6",2006,0,1,1,10.9830487187146,11.0233226178525,"crem","vacant",25,2007,"0",1,0,0,NA,NA,FALSE,0
"323","T2","LJ7",2006,2,9,7,12.1021936829838,12.1583025506915,"liom","vacant",24,2007,"0",1,6,10,4,NA,TRUE,0
"324","T2","LJ9",2006,1,1,0,10.0458694196875,9.55656256160781,"liom","vacant",13,2007,"0",1,0,0,NA,NA,FALSE,0
"325","T2","SJ1",2006,0,0,0,6.41933072578012,5.9730436231517,"liom","vacant",2,2007,"0",1,0,0,NA,NA,FALSE,0
"326","T2","SJ10",2006,0,0,0,5.44201529206819,6.09879482845726,"crem","vacant",2,2007,"0",1,0,0,NA,NA,FALSE,0
"327","T2","SJ12",2006,0,0,0,7.63801084537828,8.04778664404998,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"328","T2","SJ13",2006,0,0,0,7.50430375452178,7.1494396597074,"crem","vacant",1,2007,"0",1,0,0,NA,NA,FALSE,0
"329","T2","SJ14",2006,0,0,0,6.72986958037483,7.63127169975523,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"330","T2","SJ16",2006,0,0,0,8.47033163982811,8.30764404557776,"crem","vacant",2,2007,"0",1,0,0,NA,NA,FALSE,0
"331","T2","SJ17",2006,0,0,0,6.35830602394235,6.92521616691362,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"332","T2","SJ2",2006,0,0,0,6.42050337129587,7.2554578537842,"liom","vacant",20,2007,"0",1,0,0,NA,NA,FALSE,0
"333","T2","SJ9",2006,0,0,0,7.98268839887943,7.39959982193328,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"334","T3","AD1",2006,2,3,1,11.1873777505422,11.025673557284,"liom","vacant",43,2007,"0",1,2,2,0,NA,TRUE,0
"335","T3","AD10",2006,15,15,0,12.3746324077486,11.950084649594,"liom","vacant",61,2007,"0",1,10,10,0,NA,TRUE,0
"336","T3","AD12",2006,6,6,0,12.0165074653701,12.2883678688301,"liom","vacant",78,2007,"0",1,1,1,0,NA,TRUE,0
"337","T3","AD13",2006,5,11,6,11.3424467806132,11.3359182606615,"liom","vacant",37,2007,"0",1,0,0,NA,NA,FALSE,0
"338","T3","AD15",2006,0,0,0,11.2060443881583,11.3829381419679,"liom","vacant",46,2007,"0",1,3,3,NA,NA,TRUE,0
"339","T3","AD17",2006,16,17,1,11.892926235754,11.7284693309597,"liom","vacant",66,2007,"0",1,10,10,NA,NA,TRUE,0
"340","T3","AD18",2006,5,5,0,12.2779018481474,12.3186998668236,"liom","vacant",29,2007,"0",1,4,8,4,NA,TRUE,0
"341","T3","AD19",2006,6,8,2,11.0538463579176,11.0890434328978,"liom","vacant",49,2007,"0",1,2,2,0,NA,TRUE,0
"342","T3","AD20",2006,5,6,1,10.9222762150277,11.0160116463722,"liom","vacant",12,2007,"0",1,7,7,0,NA,TRUE,0
"343","T3","AD21",2006,0,0,0,11.2546064123759,11.118963217077,"liom","vacant",36,2007,"0",1,4,4,0,NA,TRUE,0
"344","T3","AD22",2006,1,1,0,10.2378058376649,10.3701558952436,"crem","vacant",15,2007,"0",1,8,8,0,NA,TRUE,0
"345","T3","AD24",2006,17,17,0,12.1899277960168,12.1812697332737,"liom","vacant",82,2007,"0",1,20,20,0,NA,TRUE,0
"346","T3","AD25",2006,2,2,0,11.0439374589934,11.451249032343,"liom","vacant",54,2007,"0",1,0,0,NA,NA,FALSE,0
"347","T3","AD28",2006,2,5,3,11.1481570373889,10.9871927365478,"liom","vacant",45,2007,"0",1,0,0,NA,NA,FALSE,0
"348","T3","AD3",2006,60,61,1,12.4109832552183,12.1915849761765,"liom","vacant",65,2007,"0",1,15,16,1,NA,TRUE,0
"349","T3","AD30",2006,1,1,0,10.7148229606018,11.0180706820829,"liom","vacant",50,2007,"0",1,0,0,NA,NA,FALSE,0
"350","T3","AD5",2006,6,6,0,12.3475004225158,12.052811282045,"liom","vacant",63,2007,"0",1,2,2,0,NA,TRUE,0
"351","T3","AD6",2006,13,16,3,11.1381067015354,11.3156968035198,"liom","vacant",85,2007,"0",1,13,13,0,NA,TRUE,0
"352","T3","AD7",2006,7,8,1,12.1322711382211,11.9891894006715,"liom","vacant",55,2007,"0",1,11,12,1,NA,TRUE,0
"353","T3","AD8",2006,12,14,2,11.9526042657569,12.060544979944,"liom","vacant",71,2007,"0",1,1,1,0,NA,TRUE,0
"354","T3","LJ13",2006,0,0,0,8.92506779694305,8.75393114820618,"liom","vacant",2,2007,"0",1,0,0,NA,NA,FALSE,0
"355","T3","LJ14",2006,0,0,0,10.4623090084952,10.4658622462931,"liom","vacant",1,2007,"0",1,0,0,NA,NA,FALSE,0
"356","T3","LJ17",2006,0,0,0,10.3002620213306,10.2712537717325,"liom","vacant",30,2007,"0",1,0,0,NA,NA,FALSE,0
"357","T3","LJ18",2006,0,0,0,10.9963680683639,11.1409751209144,"liom","vacant",31,2007,"0",1,0,0,NA,NA,FALSE,0
"358","T3","LJ19",2006,0,0,0,10.2515991597973,10.2671198036774,"liom","vacant",8,2007,"0",1,3,3,0,NA,TRUE,0
"359","T3","LJ2",2006,0,0,0,10.9329971317572,10.9478122175423,"liom","vacant",10,2007,"0",1,0,0,NA,NA,FALSE,0
"360","T3","LJ20",2006,0,0,0,9.14331726618068,8.79483908944613,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"361","T3","LJ4",2006,3,3,0,11.5540368017153,11.5898892634944,"liom","vacant",59,2007,"0",1,9,9,0,NA,TRUE,0
"362","T3","LJ6",2006,0,0,0,9.91612915403167,10.1712075140128,"liom","vacant",4,2007,"0",1,0,0,NA,NA,FALSE,0
"363","T3","LJ8",2006,0,0,0,9.2308324215185,9.36470680958647,"liom","vacant",6,2007,"0",1,0,0,NA,NA,FALSE,0
"364","T3","SJ10",2006,0,0,0,7.37192509977706,7.53720519071617,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"365","T3","SJ11",2006,0,0,0,7.00385280846845,8.27604529603096,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"366","T3","SJ12",2006,0,0,0,8.10412839798338,8.55548020948234,"liom","vacant",3,2007,"0",1,0,0,NA,NA,FALSE,0
"367","T3","SJ13",2006,0,0,0,6.96937706269939,6.03099801641226,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"368","T3","SJ14",2006,0,0,0,7.83991056486656,NA,"vacant",NA,0,2007,"0",0,NA,NA,NA,NA,NA,0
"369","T3","SJ15",2006,0,0,0,8.38336141594863,8.37944804478474,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"370","T3","SJ19",2006,0,0,0,6.03758214428927,5.61063800450398,"vacant","vacant",0,2007,"0",1,0,0,NA,NA,FALSE,0
"371","T3","SJ5",2006,0,0,0,7.91599702438075,8.06638807000053,"liom","vacant",2,2007,"0",1,0,0,NA,NA,FALSE,0
"372","T3","SJ9",2006,0,0,0,7.70150824200744,7.7322799006742,"liom","vacant",1,2007,"0",1,0,0,NA,NA,FALSE,0
"373","T1","AD10",2007,9,9,0,11.6414798248639,11.1207241291723,NA,"crem",NA,2008,"0",1,0,0,NA,3,FALSE,0
"374","T1","AD11",2007,3,3,0,10.7940963966758,10.5084081073958,NA,"other",NA,2008,"0",1,0,0,NA,3,FALSE,0
"375","T1","AD14",2007,3,3,0,12.1322334398842,11.7119615545762,NA,"liom",NA,2008,"0",1,0,0,NA,6,FALSE,0
"376","T1","AD15",2007,5,5,0,10.7964975707823,10.961496928181,NA,"liom",NA,2008,"0",1,3,3,NA,25,TRUE,0
"377","T1","AD16",2007,2,2,0,10.7085839603016,10.6481564516736,NA,"liom",NA,2008,"0",1,7,7,NA,32,TRUE,0
"378","T1","AD17",2007,29,31,2,11.2041540225359,11.6278826718945,NA,"liom",NA,2008,"0",1,13,13,NA,49,TRUE,0
"379","T1","AD18",2007,3,5,2,11.1348117145118,11.4702801521231,NA,"liom",NA,2008,"0",1,0,0,NA,51,FALSE,0
"380","T1","AD19",2007,8,10,2,11.4818920029631,11.1486508357068,NA,"liom",NA,2008,"0",1,0,0,NA,2,FALSE,0
"381","T1","AD20",2007,4,4,0,11.8779621395251,11.193467013515,NA,"liom",NA,2008,"0",1,3,3,NA,66,TRUE,0
"382","T1","AD21",2007,9,10,1,12.1811375503565,11.8656845756355,NA,"liom",NA,2008,"0",1,2,2,NA,48,TRUE,0
"383","T1","AD22",2007,0,1,1,10.7729578859323,10.3317845717165,NA,"liom",NA,2008,"0",1,0,0,NA,8,FALSE,0
"384","T1","AD23",2007,15,15,0,12.2243824783828,12.1480789464541,NA,"liom",NA,2008,"0",1,0,0,NA,20,FALSE,0
"385","T1","AD27",2007,11,11,0,11.5128708431712,11.2945923726122,NA,"crem",NA,2008,"0",1,13,13,NA,10,TRUE,0
"386","T1","AD28",2007,8,8,0,11.5707264201483,11.5213411949675,NA,"crem",NA,2008,"0",1,0,0,NA,1,FALSE,0
"387","T1","AD29",2007,19,19,0,12.8303689191962,12.6002195455691,NA,"other",NA,2008,"0",1,2,2,NA,2,TRUE,0
"388","T1","AD3",2007,13,14,1,11.4500774448056,10.9138821512958,NA,"liom",NA,2008,"0",1,0,0,NA,2,FALSE,0
"389","T1","AD4",2007,20,20,0,11.8947131914564,11.7665205388266,NA,"liom",NA,2008,"0",1,2,2,NA,22,TRUE,0
"390","T1","AD6",2007,5,5,0,12.0080273241732,11.7805853320988,NA,"liom",NA,2008,"0",1,0,0,NA,29,FALSE,0
"391","T1","AD8",2007,26,26,0,12.6606475364307,11.8522684917694,NA,"liom",NA,2008,"0",1,1,1,NA,43,TRUE,0
"392","T1","AD9",2007,9,9,0,11.2892205540005,10.8921421646594,NA,"crem",NA,2008,"0",1,4,4,NA,13,TRUE,0
"393","T1","LJ11",2007,0,0,0,9.93773497714693,9.21906757993891,NA,"crem",NA,2008,"0",1,0,0,NA,2,FALSE,0
"394","T1","LJ12",2007,0,0,0,10.7789590472781,8.59771221531486,NA,"crem",NA,2008,"0",1,2,2,NA,22,TRUE,0
"395","T1","LJ13",2007,0,0,0,10.1449071983867,9.97863893552117,NA,"liom",NA,2008,"0",1,0,0,NA,37,FALSE,0
"396","T1","LJ14",2007,0,0,0,9.73442976805238,9.43510612058512,NA,"crem",NA,2008,"0",1,0,0,NA,11,FALSE,0
"397","T1","LJ15",2007,NA,NA,NA,NA,NA,NA,NA,NA,2008,"0",0,NA,NA,NA,NA,NA,0
"398","T1","LJ16",2007,3,3,0,11.5384257280719,11.5414899029039,NA,"crem",NA,2008,"0",1,1,1,NA,24,TRUE,0
