"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"130","HT3B2","HT3B2",0,2005,1.9,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0447676953136545,NA,NA,NA,NA,1
"131","HT3B2","HT3B2",0,2005,1.396,0.308,0.308,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0346701306253532,NA,NA,NA,NA,1
"132","HT3B3","HT3B3",0,2005,2.1,0.4,0.4,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0879645943005142,NA,NA,NA,NA,1
"133","HT4B1","HT4B1",0,2005,0.8,0.2,0.2,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.00837758040957278,NA,NA,NA,NA,1
"134","HT4B2","HT4B2",0,2005,1.4,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0329867228626928,NA,NA,NA,NA,1
"135","T1","AD10",0,2005,102,63,36,13,3,3,0,"0","",2006,0,0,1,100,73,52,7,0,2,2,"20","crem","",NA,NA,"","",20,65430.3428953963,102265.385859043,NA,"crem",1,1
"136","T1","AD11",0,2005,93,34,29,3,3,3,0,"27","crem",2006,0,0,1,94,40,29,5,0,0,NA,"25","crem","",NA,NA,"","",25,24158.6511565647,29291.0318048261,"crem","crem",1,0
"137","T1","AD14",0,2005,100,117,45,12,12,13,1,"36","liom",2006,0,0,1,102,114,149,1,3,3,0,"49","liom","",NA,NA,"","",49,171766.578335022,461764.247294324,"liom","liom",1,1
"138","T1","AD15",0,2005,105,49,27,3,2,2,0,"4","liom",2006,0,0,1,118,44,34,1,0,1,1,"17","liom","",NA,NA,"","",17,39694.023178107,46987.2305234157,"liom","liom",1,1
"139","T1","AD16",0,2005,68,115,38,11,4,4,0,"17","liom",2006,0,0,1,64,94,38,2,6,10,4,"28","liom","",NA,NA,"","",28,104183.851772835,72985.4805281981,"liom","liom",1,1
"140","T1","AD17",0,2005,95,62,49,11,18,18,0,"49","crem",2006,0,0,1,98,62,49,15,11,17,6,"60","liom","",NA,NA,"","",60,76608.7186054913,79027.9412982963,"crem","liom",1,1
"141","T1","AD18",0,2005,107,53,43,5,11,11,0,"18","crem",2006,0,0,1,97,52,40,3,1,1,0,"46","liom","",NA,NA,"","",46,64540.8794753487,53734.847944551,"crem","liom",1,1
"142","T1","AD19",0,2005,98,61,42,3,11,11,0,"41","liom",2006,0,0,1,93,65,38,3,0,1,1,"37","liom","",NA,NA,"","",37,68047.0277764488,64575.2406449973,"liom","liom",1,1
"143","T1","AD20",0,2005,125,81,34,12,2,7,5,"8","liom",2006,0,0,1,125,54,26,5,19,19,0,"46","liom","",NA,NA,"","",46,108196.778238867,52359.8775598299,"liom","liom",1,1
"144","T1","AD21",0,2005,117,119,56,19,6,6,0,"25","liom",2006,0,0,1,92,122,78,16,3,3,0,"49","liom","",NA,NA,"","",49,234514.982851957,240855.436775217,"liom","liom",1,1
"145","T1","AD22",0,2005,84,45,34,6,6,6,0,"3","liom",2006,0,0,1,84,40,28,6,1,2,1,"41","liom","",NA,NA,"","",41,34311.6895643443,25421.7677528486,"liom","liom",1,1
"146","T1","AD23",0,2005,107,93,72,7,31,31,0,"29","liom",2006,0,0,1,88,105,90,6,5,7,2,"55","liom","",NA,NA,"","",55,190660.312903252,219008.277863378,"liom","liom",1,1
"147","T1","AD27",0,2005,132,63,52,7,23,25,2,"0","",2006,0,0,1,114,49,45,4,5,22,17,"15","crem","",NA,NA,"","",15,114255.797820244,65927.8926319086,NA,"crem",1,1
"148","T1","AD28",0,2005,96,70,43,6,5,5,0,"23","crem",2006,0,0,1,99,64,42,5,0,0,NA,"8","crem","",NA,NA,"","",8,80229.9931873761,72804.0535524533,"crem","crem",1,0
"149","T1","AD29",0,2005,54,141,61,26,26,27,1,"8","dropoff",2006,0,0,1,149,139,64,15,9,9,0,"25","liom","",NA,NA,"","",25,144213.239966713,401871.288700114,"other","liom",1,1
"150","T1","AD3",0,2005,95,59,50,6,9,13,4,"33","crem",2006,0,0,1,97,58,54,1,1,1,0,"18","crem","",NA,NA,"","",18,73872.9150029902,79637.2793733989,"crem","crem",1,1
"151","T1","AD4",0,2005,103,98,29,15,17,18,1,"4","vacant",2006,0,0,1,113,107,34,3,3,5,2,"0","","",NA,NA,"","",0,108730.979889671,147036.550014586,"vacant",NA,1,1
"152","T1","AD6",0,2005,78,84,54,16,1,1,0,"36","liom",2006,0,0,1,85,93,63,0,0,0,NA,"32","crem","",NA,NA,"","",32,97221.2970543165,135386.935406452,"liom","crem",1,0
"153","T1","AD8",0,2005,174,82,79,14,21,21,0,"55","liom",2006,0,0,1,171,86,73,11,16,19,3,"72","liom","",NA,NA,"","",72,295195.434004666,282943.026306125,"liom","liom",1,1
"154","T1","AD9",0,2005,87,63,31,8,6,6,0,"0","",2006,0,0,1,89,78,35,7,0,4,4,"26","crem","",NA,NA,"","",26,50313.3917454039,74379.8895174633,NA,"crem",1,1
"155","T1","LJ11",0,2005,58,39,28,4,0,0,NA,"18","crem",2006,0,0,1,5,40,28,0,0,0,NA,"3","crem","",NA,NA,"","",3,17040.6530515405,1513.20046147908,"crem","crem",0,0
"156","T1","LJ12",0,2005,76,72,31,9,0,0,NA,"23","crem",2006,0,0,1,80,68,24,9,0,0,NA,"20","crem","",NA,NA,"","",20,52771.1643980623,44317.40036664,"crem","crem",0,0
"157","T1","LJ13",0,2005,73,37,22,5,0,0,NA,"0","vacant",2006,0,0,1,67,30,29,0,0,0,NA,"0","","",NA,NA,"","",0,16631.6569579513,15264.6714545581,"vacant",NA,0,0
"158","T1","LJ14",0,2005,66,40,29,7,1,1,0,"0","vacant",2006,0,0,1,62,33,28,0,0,0,NA,"0","","",NA,NA,"","",0,20566.0436076439,15099.4105910098,"vacant",NA,1,0
"159","T1","LJ15",0,2005,46,19,21,5,0,0,NA,"0","vacant",2006,0,0,1,21,8,2,0,0,0,NA,"0","","",NA,NA,"","",0,4817.10873550435,137.444678594553,"vacant",NA,0,0
"160","T1","LJ16",0,2005,70,69,52,11,0,0,NA,"41","liom",2006,0,0,1,75,74,53,9,0,3,3,"74","liom","",NA,NA,"","",74,67077.5846434286,79173.043608984,"liom","liom",0,1
"161","T1","LJ17",0,2005,49,34,28,10,0,0,NA,"12","vacant",2006,0,0,1,46,35,35,1,0,0,NA,"0","","",NA,NA,"","",0,12327.8713720741,14752.3955024821,"vacant",NA,0,0
"162","T1","LJ3",0,2005,49,34,24,5,0,0,NA,"2","vacant",2006,0,0,1,49,36,29,6,0,0,NA,"0","","",NA,NA,"","",0,10788.4909718151,13549.7545647797,"vacant",NA,0,0
"163","T1","LJ8",0,2005,48,45,21,5,0,0,NA,"1","liom",2006,0,0,1,48,32,23,0,0,0,NA,"8","liom","",NA,NA,"","",8,13684.7775990371,9503.31777710913,"liom","liom",0,0
"164","T1","LJ9",0,2005,77,45,39,4,0,0,NA,"26","crem",2006,0,0,1,82,52,35,3,0,1,1,"21","crem","",NA,NA,"","",21,35559.6872459829,40621.9711081611,"crem","crem",0,1
"165","T1","SJ11",0,2005,34,26,23,0,0,0,NA,"0","",2006,0,0,1,37,24,20,1,0,0,NA,"5","liom","",NA,NA,"","",5,5342.93280589894,4688.30343670717,NA,"liom",0,0
"166","T1","SJ13",0,2005,33,12,12,3,0,0,NA,"0","vacant",2006,0,0,1,31,18,9,1,0,0,NA,"0","","",NA,NA,"","",0,1244.07069082156,1479.10109121824,"vacant",NA,0,0
"167","T1","SJ17",0,2005,26,11,10,3,0,0,NA,"0","vacant",2006,0,0,1,20,12,4,0,0,0,NA,"0","","",NA,NA,"","",0,750.447945126262,335.103216382911,"vacant",NA,0,0
"168","T1","SJ2",0,2005,51,22,14,2,0,0,NA,"8","crem",2006,0,0,1,52,22,11,5,0,0,NA,"16","crem","",NA,NA,"","",16,4325.97308399314,3706.29393307256,"crem","crem",0,0
"169","T1","SJ20",0,2005,21,19,14,0,0,0,NA,"0","vacant",2006,0,0,1,18,14,8,0,0,0,NA,"0","","",NA,NA,"","",0,1496.77254989469,570.199066626548,"vacant",NA,0,0
"170","T1","SJ3",0,2005,34,35,27,4,0,0,NA,"2","crem",2006,0,0,1,34,35,18,2,0,0,NA,"6","crem","",NA,NA,"","",6,8554.03319694941,6250.85308278639,"crem","crem",0,0
"171","T1","SJ4",0,2005,61,33,24,7,0,0,NA,"13","crem",2006,0,0,1,55,35,34,0,0,0,NA,"14","crem","",NA,NA,"","",14,12971.4397171314,17138.3696730366,"crem","crem",0,0
"172","T1","SJ5",0,2005,30,14,9,3,0,0,NA,"6","crem",2006,0,0,1,30,15,6,2,0,0,NA,"8","crem","",NA,NA,"","",8,1038.68907109313,865.901475145687,"crem","crem",0,0
"173","T1","SJ7",0,2005,33,24,22,3,0,0,NA,"0","",2006,0,0,1,38,25,19,1,0,0,NA,"7","liom","",NA,NA,"","",7,4570.23191280975,4815.01434040196,NA,"liom",0,0
"174","T1","SJ9",0,2005,9,5,4,2,0,0,NA,"0","vacant",2006,0,0,1,10,6,2,0,0,0,NA,"0","","",NA,NA,"","",0,47.712938426395,41.8879020478639,"vacant",NA,0,0
"175","T2","AD1",0,2005,124,88,73,16,20,20,0,"38","liom",2006,0,0,1,111,76,74,15,17,17,0,"83","liom","",NA,NA,"","",83,210369.159865394,163460.992757094,"liom","liom",1,1
"176","T2","AD11",0,2005,80,57,41,4,1,1,0,"0","vacant",2006,0,0,1,81,64,40,1,4,4,0,"0","","",NA,NA,"","",0,50286.4264084606,57340.3491133209,"vacant",NA,1,1
"177","T2","AD12",0,2005,151,119,69,5,15,17,2,"27","crem",2006,0,0,1,153,109,71,12,3,10,7,"19","crem","",NA,NA,"","",19,349302.167979586,324447.981299486,"crem","crem",1,1
"178","T2","AD14",0,2005,100,105,53,16,11,23,12,"9","liom",2006,0,0,1,108,114,52,4,0,5,5,"18","crem","",NA,NA,"","",18,163388.997925449,194781.886115221,"liom","crem",1,1
"179","T2","AD15",0,2005,137,81,78,8,9,9,0,"44","liom",2006,0,0,1,126,76,69,10,3,3,0,"40","liom","",NA,NA,"","",40,226685.348561048,173386.462047029,"liom","liom",1,1
"180","T2","AD16",0,2005,84,77,40,7,2,2,0,"5","liom",2006,0,0,1,65,74,71,0,1,3,2,"8","liom","",NA,NA,"","",8,75259.2082112337,89445.3970877532,"liom","liom",1,1
"181","T2","AD17",0,2005,94,64,32,8,0,0,NA,"12","liom",2006,0,0,1,86,65,33,14,3,3,0,"34","liom","",NA,NA,"","",34,56699.4642119886,54057.9083890952,"liom","liom",0,1
"182","T2","AD18",0,2005,128,95,70,21,22,23,1,"18","liom",2006,0,0,1,129,95,75,35,10,15,5,"39","liom","",NA,NA,"","",39,228079.626650619,244003.574413502,"liom","liom",1,1
"183","T2","AD19",0,2005,126,47,36,3,5,5,0,"12","liom",2006,0,0,1,140,48,33,11,0,1,1,"44","liom","",NA,NA,"","",44,56811.3834502727,60118.3024172577,"liom","liom",1,1
"184","T2","AD22",0,2005,82,72,65,6,4,4,0,"26","liom",2006,0,0,1,81,61,52,5,3,5,2,"43","liom","",NA,NA,"","",43,100731.110546846,67694.0567518486,"liom","liom",1,1
"185","T2","AD23",0,2005,145,137,98,14,9,9,0,"16","vacant",2006,0,0,1,141,139,64,11,8,16,8,"0","","",NA,NA,"","",0,524097.830681291,380294.306756484,"vacant",NA,1,1
"186","T2","AD24",0,2005,153,93,54,11,7,7,0,"27","liom",2006,0,0,1,152,101,48,13,0,0,NA,"9","liom","",NA,NA,"","",9,216388.778638907,220863.911924099,"liom","liom",1,0
"187","T2","AD28",0,2005,117,60,53,9,15,17,2,"50","crem",2006,0,0,1,97,62,53,7,1,2,1,"14","liom","",NA,NA,"","",14,97780.3041971147,83960.699913361,"crem","liom",1,1
"188","T2","AD29",0,2005,95,90,47,12,3,4,1,"9","vacant",2006,0,0,1,102,89,39,4,0,4,4,"0","","",NA,NA,"","",0,116700.676853053,109377.689827382,"vacant",NA,1,1
"189","T2","AD3",0,2005,116,49,42,3,1,1,0,"16","vacant",2006,0,0,1,108,42,37,0,0,0,NA,"0","","",NA,NA,"","",0,62870.8611805779,44115.0294398713,"vacant",NA,1,0
"190","T2","AD30",0,2005,124,72,42,8,12,13,1,"21","vacant",2006,0,0,1,113,74,41,11,2,5,3,"0","","",NA,NA,"","",0,105472.69015897,97809.887527936,"vacant",NA,1,1
"191","T2","AD4",0,2005,171,99,69,24,16,25,9,"23","crem",2006,0,0,1,185,100,68,21,15,17,2,"3","crem","",NA,NA,"","",3,315880.858133146,341742.448857498,"crem","crem",1,1
"192","T2","AD6",0,2005,78,58,54,12,4,6,2,"38","liom",2006,0,0,1,83,52,58,10,3,5,2,"61","liom","",NA,NA,"","",61,64038.2246507743,65731.2812916714,"liom","liom",1,1
"193","T2","AD7",0,2005,173,93,55,27,8,11,3,"18","liom",2006,0,0,1,173,87,59,6,1,8,7,"25","liom","",NA,NA,"","",25,248015.126432749,241357.306201628,"liom","liom",1,1
"194","T2","AD9",0,2005,86,73,36,5,4,4,0,"13","liom",2006,0,0,1,73,71,48,6,6,8,2,"78","liom","",NA,NA,"","",78,66874.4283184964,67658.9756338835,"liom","liom",1,1
"195","T2","LJ10",0,2005,72,36,21,1,0,0,NA,"0","vacant",2006,0,0,1,66,33,18,3,0,0,NA,"0","","",NA,NA,"","",0,15310.5517972699,11235.5134264822,"vacant",NA,0,0
"196","T2","LJ11",0,2005,70,32,18,2,0,0,NA,"2","liom",2006,0,0,1,74,24,17,0,0,0,NA,"2","crem","",NA,NA,"","",2,11453.7232162128,8141.56826147185,"liom","crem",0,0
"197","T2","LJ12",0,2005,68,48,28,3,0,0,NA,"4","lg unk",2006,0,0,1,62,50,29,4,0,0,NA,"22","crem","",NA,NA,"","",22,25706.6054867741,25325.2946784446,"other","crem",0,0
"198","T2","LJ14",0,2005,57,59,33,8,0,0,NA,"1","vacant",2006,0,0,1,50,45,44,2,0,0,NA,"0","","",NA,NA,"","",0,31576.147761231,25921.4118844633,"vacant",NA,0,0
"199","T2","LJ17",0,2005,74,60,45,11,0,0,NA,"27","crem",2006,0,0,1,72,62,40,0,0,0,NA,"5","liom","",NA,NA,"","",5,53397.257633984,49027.6949519223,"crem","liom",0,0
"200","T2","LJ2",0,2005,60,44,33,5,0,0,NA,"53","liom",2006,0,0,1,46,55,36,1,0,0,NA,"33","liom","",NA,NA,"","",33,23283.1285539174,24931.5483991947,"liom","liom",0,0
"201","T2","LJ5",0,2005,75,62,50,13,0,1,1,"0","",2006,0,0,1,72,46,36,3,16,16,0,"82","liom","",NA,NA,"","",82,61575.2160103599,31686.1035041067,NA,"liom",1,1
"202","T2","LJ6",0,2005,68,70,56,11,7,7,0,"0","",2006,0,0,1,73,59,52,0,0,1,1,"25","crem","",NA,NA,"","",25,70657.560371888,58867.7521915881,NA,"crem",1,1
"203","T2","LJ7",0,2005,140,87,74,12,7,7,0,"18","liom",2006,0,0,1,131,77,68,3,2,9,7,"24","liom","",NA,NA,"","",24,237513.567589961,180266.877207626,"liom","liom",1,1
"204","T2","LJ9",0,2005,56,41,22,6,0,0,NA,"0","",2006,0,0,1,61,48,28,7,1,1,0,"13","liom","",NA,NA,"","",13,14547.1447824475,23060.3372749003,NA,"liom",0,1
"205","T2","SJ1",0,2005,30,26,12,1,0,0,NA,"0","",2006,0,0,1,15,20,5,0,0,0,NA,"2","liom","",NA,NA,"","",2,2835.28736986479,613.592315154256,NA,"liom",0,0
"206","T2","SJ10",0,2005,20,14,7,4,0,0,NA,"0","",2006,0,0,1,18,8,6,1,0,0,NA,"2","crem","",NA,NA,"","",2,577.267650097124,230.90706003885,NA,"crem",0,0
"207","T2","SJ12",0,2005,35,17,11,2,0,0,NA,"0","vacant",2006,0,0,1,33,16,15,1,0,0,NA,"0","","",NA,NA,"","",0,1795.94380030216,2075.61099631861,"vacant",NA,0,0
"208","T2","SJ13",0,2005,24,20,15,1,0,0,NA,"0","",2006,0,0,1,24,19,15,0,0,0,NA,"1","crem","",NA,NA,"","",1,1924.22550032375,1815.8405537749,NA,"crem",0,0
"209","T2","SJ14",0,2005,29,13,4,0,0,0,NA,"0","vacant",2006,0,0,1,29,16,5,0,0,0,NA,"0","","",NA,NA,"","",0,548.535167286168,837.03809264083,"vacant",NA,0,0
"210","T2","SJ16",0,2005,30,18,15,4,0,0,NA,"0","",2006,0,0,1,33,24,23,2,0,0,NA,"2","crem","",NA,NA,"","",2,2138.24649984955,4771.09749309865,NA,"crem",0,0
"211","T2","SJ17",0,2005,21,15,14,0,0,0,NA,"0","vacant",2006,0,0,1,20,13,8,0,0,0,NA,"0","","",NA,NA,"","",0,1155.90974698019,577.267650097124,"vacant",NA,0,0
"212","T2","SJ2",0,2005,25,18,9,3,0,0,NA,"11","liom",2006,0,0,1,26,13,6,4,0,0,NA,"20","liom","",NA,NA,"","",20,1192.82346065987,614.312263470704,"liom","liom",0,0
"213","T2","SJ3",0,2005,16,2,2,0,0,0,NA,"0","",2006,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,16.7551608191456,NA,NA,NA,0,1
"214","T2","SJ9",0,2005,32,21,13,4,0,0,NA,"6","vacant",2006,0,0,1,31,24,14,0,0,0,NA,"0","","",NA,NA,"","",0,2421.12073836653,2929.79694886028,"vacant",NA,0,0
"215","T3","AD1",0,2005,114,66,29,6,22,23,1,"3","unk",2006,0,0,1,104,69,34,4,2,3,1,"43","liom","",NA,NA,"","",43,67338.0750342887,72213.1723341906,"other","liom",1,1
"216","T3","AD10",0,2005,97,89,52,20,4,5,1,"12","liom",2006,0,0,1,108,99,84,13,15,15,0,"61","liom","",NA,NA,"","",61,126217.215499246,236719.791846154,"liom","liom",1,1
"217","T3","AD12",0,2005,90,69,54,18,16,18,2,"7","liom",2006,0,0,1,100,95,64,11,6,6,0,"78","liom","",NA,NA,"","",78,89117.1661053,165463.758073757,"liom","liom",1,1
"218","T3","AD13",0,2005,88,85,49,14,8,8,0,"0","",2006,0,0,1,88,69,52,7,5,11,6,"37","liom","",NA,NA,"","",37,103419.135761074,84326.1064088816,NA,"liom",1,1
"219","T3","AD15",0,2005,79,69,48,12,0,0,NA,"0","",2006,0,0,1,85,64,51,9,0,0,NA,"46","liom","",NA,NA,"","",46,70779.4934367555,73573.8092024297,NA,"liom",0,0
"220","T3","AD17",0,2005,98,98,45,26,1,4,3,"1","liom",2006,0,0,1,102,96,52,3,16,17,1,"66","liom","",NA,NA,"","",66,131161.624187068,146228.571653991,"liom","liom",1,1
"221","T3","AD18",0,2005,132,83,47,13,8,8,0,"7","liom",2006,0,0,1,144,85,66,6,5,5,0,"29","liom","",NA,NA,"","",29,146005.518575586,214894.362283503,"liom","liom",1,1
"222","T3","AD19",0,2005,89,54,30,9,7,7,0,"17","liom",2006,0,0,1,91,60,43,2,6,8,2,"49","liom","",NA,NA,"","",49,41101.4566869153,63186.5257924168,"liom","liom",1,1
"223","T3","AD20",0,2005,92,51,40,7,16,18,2,"2","liom",2006,0,0,1,100,49,43,3,5,6,1,"12","liom","",NA,NA,"","",12,49863.0967983894,55396.7504583,"liom","liom",1,1
"224","T3","AD21",0,2005,97,72,58,9,6,6,0,"0","",2006,0,0,1,78,63,60,4,0,0,NA,"36","liom","",NA,NA,"","",36,107291.934104786,77234.87729126,NA,"liom",1,0
"225","T3","AD22",0,2005,95,41,36,4,4,4,0,"0","",2006,0,0,1,98,36,30,2,1,1,0,"15","crem","",NA,NA,"","",15,36864.9535437025,27939.7542647008,NA,"crem",1,1
"226","T3","AD24",0,2005,112,81,55,11,12,12,0,"0","",2006,0,0,1,116,100,61,16,17,17,0,"82","liom","",NA,NA,"","",82,135582.761348526,196796.956003111,NA,"liom",1,1
"227","T3","AD25",0,2005,84,64,45,5,0,0,NA,"15","liom",2006,0,0,1,79,63,47,8,2,2,0,"54","liom","",NA,NA,"","",54,65319.2090552756,62563.5086993017,"liom","liom",0,1
"228","T3","AD28",0,2005,87,55,46,11,3,5,2,"0","",2006,0,0,1,100,57,46,4,2,5,3,"45","liom","",NA,NA,"","",45,58085.8883199259,69435.7426290294,NA,"liom",1,1
"229","T3","AD3",0,2005,97,96,87,27,20,25,5,"45","liom",2006,0,0,1,105,98,91,10,60,61,1,"65","liom","",NA,NA,"","",65,212609.442676639,245483.068203802,"liom","liom",1,1
"230","T3","AD30",0,2005,88,42,39,6,3,3,0,"34","liom",2006,0,0,1,93,49,37,4,1,1,0,"50","liom","",NA,NA,"","",50,37788.6472337048,45018.2373277783,"liom","liom",1,1
"231","T3","AD5",0,2005,89,83,69,13,7,12,5,"12","liom",2006,0,0,1,88,105,95,8,6,6,0,"63","liom","",NA,NA,"","",63,134581.640489582,230383.461263251,"liom","liom",1,1
"232","T3","AD6",0,2005,105,58,50,5,10,15,5,"51","liom",2006,0,0,1,99,65,38,3,13,16,3,"85","liom","",NA,NA,"","",85,80157.7365563436,68741.3852027391,"liom","liom",1,1
"233","T3","AD7",0,2005,138,87,51,15,33,35,2,"33","liom",2006,0,0,1,135,82,63,17,7,8,1,"55","liom","",NA,NA,"","",55,172006.910173022,185771.209336103,"liom","liom",1,1
"234","T3","AD8",0,2005,118,74,65,17,12,13,1,"25","liom",2006,0,0,1,121,76,64,11,12,14,2,"71","liom","",NA,NA,"","",71,149217.666164187,155220.857026116,"liom","liom",1,1
"235","T3","LJ13",0,2005,50,24,22,5,0,0,NA,"0","",2006,0,0,1,52,26,21,0,0,0,NA,"2","liom","",NA,NA,"","",2,6924.5938072875,7518.09301942817,NA,"liom",0,0
"236","T3","LJ14",0,2005,70,54,30,5,2,3,1,"0","",2006,0,0,1,69,51,37,1,0,0,NA,"1","liom","",NA,NA,"","",1,32326.988405439,34972.2094197616,NA,"liom",1,0
"237","T3","LJ17",0,2005,67,52,31,11,0,0,NA,"26","liom",2006,0,0,1,71,51,29,6,0,0,NA,"30","liom","",NA,NA,"","",30,30209.2277076847,29740.4104539834,"liom","liom",0,0
"238","T3","LJ18",0,2005,90,60,31,14,0,0,NA,"34","liom",2006,0,0,1,93,67,32,14,0,0,NA,"31","liom","",NA,NA,"","",31,48779.116433207,59657.0773458025,"liom","liom",0,0
"239","T3","LJ19",0,2005,72,44,35,2,0,0,NA,"6","liom",2006,0,0,1,73,49,28,3,0,0,NA,"8","liom","",NA,NA,"","",8,29410.0196265808,28327.8064072661,"liom","liom",0,0
"240","T3","LJ2",0,2005,67,59,56,13,0,0,NA,"15","liom",2006,0,0,1,67,62,51,2,0,0,NA,"10","liom","",NA,NA,"","",10,57993.4731360328,55993.8494120229,"liom","liom",0,0
"241","T3","LJ20",0,2005,52,32,25,3,0,0,NA,"0","vacant",2006,0,0,1,49,35,19,0,0,0,NA,"0","","",NA,NA,"","",0,11057.6207424727,9351.73593157342,"vacant",NA,0,0
"242","T3","LJ4",0,2005,76,67,52,14,8,8,0,"28","liom",2006,0,0,1,90,68,65,16,3,3,0,"59","liom","",NA,NA,"","",59,70439.4814818513,104196.810842531,"liom","liom",1,1
"243","T3","LJ6",0,2005,62,38,35,4,0,1,1,"4","unk",2006,0,0,1,65,39,30,7,0,0,NA,"4","liom","",NA,NA,"","",4,21624.4985325158,20254.4368863159,"other","liom",1,0
"244","T3","LJ8",0,2005,47,32,29,6,0,0,NA,"0","",2006,0,0,1,48,29,28,4,0,0,NA,"6","liom","",NA,NA,"","",6,11446.3273835075,10207.0345315132,NA,"liom",0,0
"245","T3","SJ10",0,2005,29,12,8,4,0,0,NA,"0","vacant",2006,0,0,1,31,19,9,0,0,0,NA,"0","","",NA,NA,"","",0,759.218224617533,1590.69308026763,"vacant",NA,0,0
"246","T3","SJ11",0,2005,17,23,7,1,0,0,NA,"0","vacant",2006,0,0,1,20,21,8,2,0,0,NA,"0","","",NA,NA,"","",0,1001.38265833175,1100.86642569542,"vacant",NA,0,0
"247","T3","SJ12",0,2005,35,25,17,2,0,0,NA,"0","",2006,0,0,1,39,24,12,1,0,0,NA,"3","liom","",NA,NA,"","",3,4040.87355067987,3308.09706423005,NA,"liom",0,0
"248","T3","SJ13",0,2005,24,15,8,4,0,0,NA,"0","vacant",2006,0,0,1,26,16,9,0,0,0,NA,"0","","",NA,NA,"","",0,830.9512568745,1063.56001293404,"vacant",NA,0,0
"249","T3","SJ14",0,2005,29,32,18,2,0,0,NA,"1","vacant",2006,0,0,1,22,31,11,0,0,0,NA,"0","","",NA,NA,"","",0,4745.11390385958,2539.97766042735,"vacant",NA,0,0
"250","T3","SJ15",0,2005,32,29,23,1,0,0,NA,"0","vacant",2006,0,0,1,33,23,22,0,0,0,NA,"0","","",NA,NA,"","",0,5663.2443568712,4373.68602241954,"vacant",NA,0,0
"251","T3","SJ19",0,2005,21,12,7,0,0,0,NA,"0","vacant",2006,0,0,1,25,11,5,0,0,0,NA,"0","","",NA,NA,"","",0,496.175289726338,418.879020478639,"vacant",NA,0,0
"252","T3","SJ3",0,2005,8,2,2,2,0,0,NA,"0","",2006,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,8.37758040957278,NA,NA,NA,0,1
"253","T3","SJ5",0,2005,28,19,15,1,0,0,NA,"0","",2006,0,0,1,29,21,17,2,0,0,NA,"2","liom","",NA,NA,"","",2,2118.48064607072,2740.7777908693,NA,"liom",0,0
"254","T3","SJ9",0,2005,30,20,9,2,0,0,NA,"0","",2006,0,0,1,33,23,9,0,0,0,NA,"1","liom","",NA,NA,"","",1,1651.29963854313,2211.68122812721,NA,"liom",0,0
"255","T1","AD10",0,2006,100,73,52,7,0,2,2,"20","crem",2007,0,0,1,113,77,47,8,9,9,0,"","","",NA,NA,"","",NA,102265.385859043,113718.323677092,"crem",NA,1,1
"256","T1","AD11",0,2006,94,40,29,5,0,0,NA,"25","crem",2007,0,0,1,94,49,40,4,3,3,0,"","","",NA,NA,"","",NA,29291.0318048261,48732.254342791,"crem",NA,0,1
"257","T1","AD14",0,2006,102,114,149,1,3,3,0,"49","liom",2007,0,0,1,103,102,64,2,3,3,0,"","","",NA,NA,"","",NA,461764.247294324,185764.206202479,"liom",NA,1,1
"258","T1","AD15",0,2006,118,44,34,1,0,1,1,"17","liom",2007,0,0,1,111,52,30,0,5,5,0,"","","",NA,NA,"","",NA,46987.2305234157,48849.4095688311,"liom",NA,1,1
"259","T1","AD16",0,2006,64,94,38,2,6,10,4,"28","liom",2007,0,0,1,62,78,27,5,2,2,0,"","","",NA,NA,"","",NA,72985.4805281981,44738.2428825271,"liom",NA,1,1
"260","T1","AD17",0,2006,98,62,49,15,11,17,6,"60","liom",2007,0,0,1,98,65,42,12,29,31,2,"","","",NA,NA,"","",NA,79027.9412982963,73434.8591773553,"liom",NA,1,1
"261","T1","AD18",0,2006,97,52,40,3,1,1,0,"46","liom",2007,0,0,1,109,64,34,4,3,5,2,"","","",NA,NA,"","",NA,53734.847944551,68515.2559815276,"liom",NA,1,1
