"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"11984",1.5958137137059,-1.83434369102188,-0.842981119297026,1.00055545397502,-1.13487507768433,1.89579170963601,-0.324512932811202,-0.198269377754368,0.365372333448802,1.24378679947404,-0.996237569644511,-0.753541723846765,1.52183352231373,0.345159212397133,1.49978954757133,1.96345500596149,1.4567584928053,-0.168387687777011,1.58752560627597,0.302381743369907,-1.84023833696798,1.14581249995108,0.578530228240858,1.72082658488977,-0.701792306748085,-1.36110109230946,-1.77418553123978,1.09482352114496,-1.72991162558819,0.316655883609352,-0.368705733289626,0.0578500848833616,-0.0769389390423847,-0.9532251818361,1.49561563756782,1.27709207061154,-0.449453329748054,-1.60731857211481,-1.49474952124969,0.718752827521103,0.599846994374979,1.09340811442148,1.00488579450409,-1.3917605239373,-0.770361637578333,1.20871378044722,-1.65666849249767,-0.436983227559527,1.22493936314344,1.17687190765559,-1.87610586878222,1.35430440089644,-0.206692070236353,-0.847048632226042,1.24907818162712,-0.797998529413382,-0.586675960796446,-0.898299738945012,0.1039998483801,-1.49793905492453,1.81524524662214,1.89419019123459,-1.9132165255909,1.89408150870783,-0.900180196397198,-1.18719488549137,-0.367896185415076,0.966524340826619,1.26397634974953,-1.23459993168724,-1.13045846480042,-1.2483332179695,-0.93796876776131,0.274526126633579,1.53470221819572,1.46065321891021,-0.568155823122491,-0.200823004786658,-0.304794288081526,-0.395723629779182,1.13071864183518,-1.70999674209888,0.0725211121081383,-1.09642152330135,-0.47572458440821,0.428738553293274,1.13232099775221,0.143617569668802,1.09246203231067
"4722",-0.160419180277321,-0.274430999037919,-0.06851013665949,-0.386130318424554,-0.0504751218740291,0.0208984041006215,0.229934786767058,-0.0467483459036672,0.0430363684919432,-0.0305523985558271,0.308189947016278,0.105557876755571,-0.208590117303145,-0.029253540481215,-0.0992758481156424,-0.040791221088673,-0.307923309867655,-0.255282130323038,-0.36909962106689,-0.242350504370592,0.205159951084504,0.437616520294629,0.0875556204084402,0.366849039334376,0.202835895002083,0.0649342083025294,-0.12786188319616,-0.0023301553710778,0.263868485843629,0.198549908021266,-0.152103824489249,0.185326903095028,0.317197059209507,0.263024154122026,0.186428354030693,0.25191803151906,0.0524571006544829,0.0630508188813114,-0.0588663474942069,-0.0283262782994068,0.0914336330662922,0.0678395387632914,-0.105607196295584,-0.0469109503489409,-0.0918615017253473,-0.202925816851547,-0.132907420103797,-0.342482890172302,0.0707061552638492,0.118465460986715,0.0781530754841367,0.0129983665870949,-0.116613615523779,0.0189183759735505,-0.174282150469166,-0.108717580052532,9.63094486580205,9.57282928298904,9.76568476397625,9.42148348053936,0.890280905464866,0.931228083004118,0.919486980772696,0.996712233745781,0.00785730651307186,-0.0139684687634405,-0.0117561886805435,0.0307299209019007,-0.0018439357488391,0.0152119773171808,0.0364865688261503,-0.0236511114949413,0.00303203554613093,-0.0122264053826409,0.000144027625975927,-0.0500672421187851,0.0258146157023221,0.0336730398684091,0.0137293447658687,0.0132494948502648,0.0289391774887848,-0.0263776179226794,0.00634744123808075,-0.0595583297660324,-0.0936759738244726,-1.70396810302991,-0.334940219638565,0.184391549631667,0.0251887493201569
"2479",0.216069903814889,-0.328144574131822,-0.0791160314101836,-0.23503033692318,-0.116858916458643,0.0576698079405751,0.168728022127986,0.0901240699560662,-0.0633009591641551,-0.0353724229876839,-0.0771496486597917,-0.0478228562082923,-0.130794988290768,-0.0130676870271428,0.0490656589086917,-0.00980040012463945,-0.143876851546917,-0.311717153427655,-0.191771082960478,-0.22038281181925,0.110157120324229,0.438212966471476,0.262272836032936,0.426519027222872,0.0787165051905288,0.087042465956201,-0.0130210015020625,0.0209224940390068,0.06916418229064,0.212715588406899,-0.103458886078553,0.185250153164593,0.0611772192643487,0.19363947295825,0.48521455468365,0.293600799843944,0.206866940621457,0.0606937474666838,0.122826099635387,0.154886116943877,-0.123197069446131,0.0347260558585768,0.133559212503511,-0.034012180825912,-0.222573382689457,-0.177224081894032,-0.11119760365091,-0.270968186341801,0.0551980529679078,0.0934798941166705,0.267896031981622,0.133816934120175,-0.135446986853559,0.0248476191418135,-8.53381897649372e-05,-0.10390269888421,9.75169332692798,9.61306495238824,9.61783171456305,9.38007126216836,0.902869637935334,0.930535416218673,0.918805155862784,1.00761802379565,-0.0410220419960697,0.00685584223347072,0.00129364946264771,0.0301362707076006,0.0104018987557072,-0.0375660190058291,-0.0244792384976008,-0.0135515248572622,0.0172106420987344,0.0208288800636913,0.0521743027902563,-0.0125176469902356,-0.0043616384104732,-0.00699245688360958,-0.00594191350634964,-0.0271879428741015,0.0129108763882707,0.0143384900875774,0.0236892314437277,-0.0549891255415198,-0.0882146658169062,-1.77387805043074,-0.352575365035924,0.217935146256402,0.0250372259569608
"2003",0.0896411244662148,-0.276713612103663,-0.0169742722167444,-0.290341396236686,-0.0388816759981159,-0.0212209837121142,0.106551761277434,0.0569115695530306,0.0380501774142494,-0.119272162353223,0.142366993352267,0.037551529872941,-0.0566187794227758,-0.067417284173531,0.322873532464467,-0.135539607209161,-0.232454276789892,-0.371074314706537,-0.109844989033884,-0.235596108830968,0.0214063476602141,0.312371333581261,0.17033968510633,0.379166518672059,0.125457429733402,-0.0425573745291728,0.00950464062676588,0.0889584296974204,0.163478797267742,0.163669656988532,0.00599824946665111,0.346099421221546,0.0251284995700084,0.108301930243654,0.147358505166901,0.364490999921426,-0.00599101503656899,-0.0267193689633549,0.075773194639859,0.0738071266063242,-0.0354281091987156,-0.0262340356164815,-0.070243273946099,-0.0518276325560196,-0.275351066357303,-0.265603380699119,-0.193423317747069,-0.245613365906979,0.150322098665648,0.0589403989869047,0.0587141792989843,0.142507128036648,0.0145681904055509,0.0343656781584659,-0.120352819969846,-0.0871318654099618,9.7361409080244,9.72833496307987,9.6720422640701,9.41793170260237,0.875250225577737,0.910776716728228,0.888990211407504,0.999816864552871,-0.00321583952555256,-0.0124436396421725,-0.010740663404637,0.00619685497421119,0.0126123293252039,-0.0375096056469826,-0.034714815409416,-0.00224347722852831,0.0103616344624842,-0.0568919190875339,0.014330089323279,-0.0371520903847899,0.00429067139624712,0.0232686122248934,-0.0624563134405045,0.0035484461975795,-0.0233991310337702,-0.0148919777825866,0.0256608414481134,-0.0554223110404667,-0.0924337454320719,-1.76437652194461,-0.331598675292989,0.168583788748859,0.0237739233460809
"8532",1.59581389110036,-1.83434317291176,-0.842981403144865,1.00055584590977,-1.13487518356425,1.89579101800189,-0.324512455080252,-0.198269974622107,0.365372937142795,1.2437877755094,-0.996237286360281,-0.753541588600385,1.52183334048141,0.34515901291023,1.49978918849695,1.96345458365372,1.45675824684215,-0.168387442485962,1.58752662873088,0.302381147535412,-1.84023886944719,1.1458120950422,0.578530337487181,1.7208253377141,-0.701792348299549,-1.36110181170598,-1.77418482935422,1.09482289926647,-1.7299117598376,0.3166557448551,-0.36870538376937,0.0578506292149982,-0.0769398980086304,-0.953224795683089,1.49561564837556,1.27709235362965,-0.449454281012453,-1.6073188873438,-1.49474968461931,0.718752906987474,0.59984737046802,1.09340874263159,1.00488616742529,-1.39176048096892,-0.770360743505095,1.20871457146566,-1.6566685593013,-0.436982558238818,1.22493862914232,1.17687127408536,-1.87610594032055,1.3543047713482,-0.206692262330696,-0.847048747357585,1.24907794692021,-0.797999107956786,-0.586675458757612,-0.89829968172168,0.103999161736163,-1.49793926418512,1.81524508099337,1.8941902678236,-1.91321609344392,1.89408144041609,-0.900180120983546,-1.18719543622835,-0.36789536959036,0.966524020032916,1.26397532914128,-1.23459958305884,-1.13045878662037,-1.24833348085038,-0.937968795146269,0.274526228187995,1.5347024710418,1.46065251971784,-0.568155683194386,-0.2008225129864,-0.304794641671437,-0.395723027619179,1.13071925068588,-1.70999727182232,0.0725209844530149,-1.09641531211303,-0.475722266595789,0.428738939788661,1.13231825774635,0.143617587729889,1.09246308488032
"3414",-0.227978919920071,-0.301112313842099,0.362789860934152,-0.15086061089016,-0.219295206119952,-0.0200788140704314,0.422719538530645,0.0121278916924552,-0.0644332118166916,-0.0684580754993722,-0.153615797573859,0.0698990454525164,-0.0506554905713327,-0.0300053075303005,-0.044550650794118,0.0157931780291736,-0.173042712150759,-0.269782008853168,-0.274478802007434,-0.222411819110459,0.324757138101557,0.438268130620246,0.207658362971033,0.546461236393293,0.10329589036607,0.0480504641999646,-0.0470068521873466,0.193272152911075,0.218327494762062,0.136491711786234,0.0661979088912694,0.39843307621049,0.195310655172418,0.119460925750577,0.190351149331852,0.3883267211231,0.0667455746456693,0.0427813721221115,0.100485995917297,0.203193061511645,0.0802831909195799,0.0795427714642943,0.0795001479003613,0.133678334671642,-0.151500852114072,-0.239851805141832,0.0859791153844566,-0.0861530110880747,0.0894432425733546,0.0725711165178168,0.000826418722764825,0.243986917146575,-0.263247441198438,0.0437648187594906,-0.2015885455372,0.051421700036777,9.7235121756403,9.64994671090707,9.6558480041287,9.28137993061344,0.887782597725998,0.910772238750958,0.92594415329347,0.99588841099936,-0.00134459887350437,-0.0163526015322071,0.00874466158571576,0.018078221361984,0.0124839043429589,0.0101314532460249,-0.00922546461790613,-0.0141145245657452,-0.00194715214847801,-0.000374261221016467,-0.00850796960774131,-0.0174314577236817,-0.016832856762573,-0.00809528490410884,-0.00171173644767526,0.00272224448685587,-0.017327410081865,-0.00141408726652774,0.00303655545827188,-0.0725692969112053,-0.0944766258469638,-1.73345158353676,-0.325324869085604,0.234126731576353,0.010633905671656
"8733",1.59581380865522,-1.83434362030628,-0.84298111730994,1.00055551529188,-1.13487508029793,1.89579171776393,-0.324512876641113,-0.198269337357433,0.365372470036554,1.24378677122244,-0.996237595034668,-0.753541797988234,1.52183338763366,0.345159300796129,1.4997895107991,1.9634551966664,1.456758501831,-0.168387746586068,1.58752578859881,0.302381560604789,-1.84023829247445,1.14581238906419,0.578530288966739,1.7208266490134,-0.701792403526704,-1.36110109496077,-1.77418556509127,1.09482341785926,-1.72991168478314,0.316655765880732,-0.368705735433956,0.0578500969635367,-0.0769390352646756,-0.953225104684208,1.49561558120292,1.27709201150388,-0.449453295202132,-1.60731867373757,-1.49474939472342,0.718752708772888,0.599846931771987,1.09340805429499,1.00488589063651,-1.39176055885396,-0.770361522364701,1.20871390077042,-1.65666846592783,-0.436983112279558,1.22493918348106,1.17687177500792,-1.87610579260309,1.3543042416919,-0.206692132304949,-0.84704859952008,1.24907816168486,-0.797998663321683,-0.586675912389181,-0.898299743562411,0.10399979515999,-1.49793898925143,1.81524528610164,1.8941902088014,-1.91321640689449,1.89408150010708,-0.900180263535942,-1.18719486177773,-0.367896119767203,0.966524313379535,1.26397650208306,-1.23459985756644,-1.13045837558877,-1.24833318962363,-0.937968688153128,0.274526179831073,1.53470227401723,1.46065315056468,-0.568155848340719,-0.20082305679101,-0.304794221064867,-0.395723722492692,1.13071863546873,-1.70999685747435,0.0725209915919114,-1.09642123589073,-0.475724403739715,0.428738729578564,1.13232080674528,0.143617578011108,1.09246211669204
"7948",-0.0829142017633627,-0.250661546220103,0.236946265837117,-0.253205068120485,-0.158100528014378,-0.0456944877916695,0.368474005050585,-0.153042360926966,0.451036251085747,-0.104159868464959,0.0465569569129536,-0.0588063728477099,-0.177879980261386,-0.0127400179307156,0.0462815262202377,-0.192549213585735,-0.111846022550732,-0.299100387452369,-0.27727127866671,-0.341998129305343,0.603569144285208,0.444876466836871,0.0282116546422309,0.363435335056191,0.0934756984870894,-0.00853198490270618,-0.0929172919629498,0.111383433720965,0.22424672545369,0.18393672947515,-0.0792601780427036,0.322538458611546,0.10756640974976,0.139105317974,0.0675084896313153,0.299347159938245,0.141337583241146,0.0306417166529339,-0.0775594887399597,0.0135041351688051,-0.00132295613258939,-0.0173213321399958,-0.0992461028138611,-0.0457455287282683,0.0363213339270047,-0.209447590922764,-0.224470951637263,-0.339179732710694,0.120771747169883,0.0317481411481442,0.150809354404994,0.0372341863857324,-0.165038769138731,0.034800505409838,-0.206746729798791,-0.067746024200054,9.66731658643715,9.64075046181926,9.79192070695503,9.44206595075543,0.892832034074738,0.920967649624275,0.910274249925913,0.995545078879529,0.03407397927861,-0.0353348814208442,0.0183886536380965,0.0256195516476794,0.0631586475598979,-0.0636918042475972,0.0153309937936651,-0.0183057445531483,0.030264880293859,0.00215317973861332,0.0392233560853152,0.0384844150992657,0.0249101602256847,0.0356628599611747,0.028698319112064,0.00711941579515074,-0.0183330786105504,-0.00807313649391931,0.00887467199691983,-0.0593893525121712,-0.0916912365895589,-1.78100032065278,-0.33941508506982,0.211609834333911,0.0380546244848166
"6742",-0.0392232863818114,-0.101897136478801,0.0626068327047168,-0.336807882567517,0.0405801159744874,-0.07117946180444,0.00829459860408904,-0.0197829274504702,0.277984446939955,0.0112086333610107,0.0640123483831761,0.00162058154267971,0.00924878119403352,-0.0490743493064386,0.010567302591776,-0.351747083134617,-0.439039785205465,-0.317992530540804,-0.200314661736166,-0.446537219635771,0.172977619374618,0.488873325002557,0.41115691032156,0.375624902696546,0.0505604083342893,0.0490510974294549,-0.0416620430552206,0.0809146343263374,-0.00373314080236516,0.231449068475664,-0.0345704232805104,0.269727540111286,-0.0239890236450039,0.205059568977037,0.103345589368488,0.190201190913481,0.118492889257434,0.119583495719528,0.0885202351781248,-0.04535178741776,-0.0964974667997084,0.091171557590641,-0.0846837713400578,-0.0464374018430119,-0.133635165660673,-0.17706408560157,-0.230684265923202,-0.256872626906547,0.0270653803254683,0.151257009842053,0.0523383842090555,0.106753409169276,-0.131082118505798,0.0577937534761398,-0.142883706457122,-0.0866136276263334,9.71548423711813,9.64379212072925,9.76833654336526,9.47294034896123,0.87666524349141,0.905588375575611,0.908563267404351,0.980733871820907,-0.000326824183433307,-2.6490057995559e-05,0.00967462006052588,0.00500881123417805,0.0030988215976783,-0.00113755754269285,-0.00916796499177809,-0.00563976891168072,0.00409372853131409,0.00645139367010175,0.00166536577329367,0.00593220688311474,0.00293087163098913,-0.0120585617301212,0.00539627845393514,0.00548081841049866,-0.0122864025219316,0.00718496774046665,0.00475604785575112,-0.0556782573145541,-0.0941288145680332,-1.81885616816073,-0.31021222433754,0.175946068932898,0.00648702035618479
"5559",0.0282666813101825,-0.204143798007838,-0.386455736696972,-0.282084493233092,0.0736870035733314,-0.0501826674393956,0.0451749452199998,-0.169385581303788,0.075743831965493,0.140420645184891,-0.00871735517329432,0.214741751643875,-0.0106394963225546,0.0096503305646815,-0.0204077958494097,-0.159801103379059,-0.0500323775508596,-0.271780991535919,-0.281414841987633,-0.320188276625514,0.226597385680675,0.409485541935306,0.0669937538126849,0.33008779281753,0.0507297999250455,0.0389009028172549,-0.106298581406337,0.0259553087964278,0.249874220841683,0.143693467860938,-0.173095289056022,0.171871377770999,0.138572303722582,0.142707029354111,0.0427393512243071,0.128983384190398,0.0988885949645921,0.0505126587656626,-0.0649996635802386,-0.0371055482926827,0.175123902758994,0.0343277215238588,-0.0824157664152906,-0.0702553792812432,-0.14567363644532,-0.151585853871843,-0.0475491287461484,-0.295445197834007,0.152094502642006,0.0593991288537532,-0.0215337026294762,0.0667128896685441,-0.0436248389434086,-0.0199325914322115,-0.191537248397453,-0.157090362515186,9.63436707086309,9.58928655351435,9.82133525155501,9.44770564755055,0.88673680448897,0.935097312080066,0.882551373091435,0.993451403212087,0.0170819607715535,-0.0215076748418415,0.0150479807269253,0.0294423227113563,0.0079432532711707,-0.0213506528547972,-0.00453235886902361,-0.00729977018749029,0.03727550360172,-0.0214090173635539,-0.0276620889428822,0.00791664011656686,-0.036120937326954,-0.020962017640017,0.0252255941928171,0.0153442648493237,-0.0363355924167966,-0.0447255592651607,0.0448322230359193,-0.102322845899931,-0.0969920160794998,-1.64339968669515,-0.310617662776467,0.169129188800033,0.020735433891294
"4838",-0.129624743948236,-0.231870306936369,-0.00588697304273465,-0.266468105394162,-0.031850316020794,0.0283023988914047,0.0988348573616304,0.0210969543650427,0.0707899741197512,-0.065637490251815,-0.0442393773022431,0.282047406452655,0.00980388704921491,-0.047216954524518,0.0129315457219199,-0.182243018433642,-0.0727049856759847,-0.268164509565841,-0.237472081148396,-0.244553459567548,0.201480749834388,0.456947958140948,-0.0239503531630336,0.351482576260607,0.0738462198092514,0.0503170670640581,0.0640946244643587,0.10104178089541,0.228834963042252,0.152193121347034,-0.183086227803045,0.262269822715474,0.0845105088798031,0.16947764984219,0.256617127702732,0.232135632491225,0.183936508015207,0.00427444294490999,-0.00168530436977518,0.0692883082452576,-0.0534312623696505,0.035796477137192,0.0365707347082719,-0.0268621110245138,-0.180827043074375,-0.22038297053292,-0.149672529887798,-0.353272372487535,0.176328784925304,0.143210357427591,0.0578047357241957,-0.00384684718661414,-0.0716419135206568,-0.0349187230145694,0.0177012331672062,-0.0726088055368443,9.64126459851643,9.64066667276645,9.68704428855569,9.42420165107118,0.894061295899198,0.918903272819374,0.920852775321703,0.997882436862562,0.0203719283863437,-0.00345593789071515,-0.00333122542535252,0.00782999140037827,0.0150373598193257,-0.0119160129280601,-0.0110671653134789,-0.00455201242199142,0.0269994305464463,-0.00648670978042273,0.0125198859385098,-0.00263124634800465,0.000623648285285137,0.00425181327076427,0.0215434524232843,0.00888703537681274,-0.00434612546444337,0.00635276021403848,-0.0112753481229306,-0.0701976123682532,-0.0906440917760326,-1.73193146807096,-0.327761929602852,0.140490272448054,0.0109258143085867
