"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1470",-0.00315672313734338,0.156620802749847,0.0847041075484198,-0.27443899854213
"1471",-8.61874426466424,-8.50221311448106,-8.49854444664048,-8.91798324690106
"1472",-0.527795922715296,-0.381308386740278,-0.433653741730753,-0.799388457843902
"1473",-10.0506525635967,-9.89420409201582,-9.94921664245003,-10.3164437535056
"1474",-0.548921266966844,-0.401935099271619,-0.426066386595213,-0.821035918486706
"1475",-9.12534581620841,-8.96370663677526,-8.98816683640192,-9.40025510941443
"1476",-3.17740094010759,-3.02014359885939,-3.07884485596878,-3.43927673717949
"1477",0.504986916668158,0.634069930949868,0.616841988655529,0.212198209067138
"1478",-6.56741155962661,-6.41915654562246,-6.45509054547109,-6.86172326160449
"1479",-0.881661739992786,-0.70922796796074,-0.735518068279539,-1.14445007109747
"1480",-3.11099652627554,-2.95706350329237,-2.96332450635127,-3.37410257776358
"1481",-8.82136476822857,-8.69120680959457,-8.74053614773721,-9.12453449185677
"1482",-7.39394476912481,-7.21119383428169,-7.29040460929678,-7.65689980198331
"1483",1.20381716250875,1.3572071998973,1.32597459547672,0.943382171352585
"1484",-2.98480411537107,-2.84378134158282,-2.87799508358661,-3.27444174918007
"1485",0.788112708959557,0.944426115681162,0.933824003527619,0.521667712903001
"1486",-3.87603588219989,-3.69782971835762,-3.73553456702654,-4.1250269724551
"1487",-0.33835926094609,-0.172675625185194,-0.202783207876486,-0.583588261356981
"1488",-6.11209185449193,-5.95866057444297,-5.98928559415715,-6.38288058832409
"1489",-6.2009416397723,-6.0692884444451,-6.12492086890902,-6.48062524963925
"1490",-2.97642521986835,-2.80345576100869,-2.85139841887169,-3.22731617488908
"1491",-1.6869630862987,-1.52865501090911,-1.54408431233938,-1.96131717744048
"1492",-1.5438283952033,-1.38143079590543,-1.42098899317169,-1.80769077803792
"1493",-0.281679238809441,-0.150656518258884,-0.191031389636119,-0.582241654712243
"1494",-1.21924135733851,-1.05775227404885,-1.03816813969654,-1.47844121737087
"1495",-2.35764555282972,-2.18902355375327,-2.25797303473785,-2.60384789420979
"1496",1.90046165987043,2.04888637508728,1.96812032063213,1.59727658159797
"1497",-8.21191949215883,-8.04125729214186,-8.10524436507183,-8.49734719509691
"1498",-7.18945841157617,-7.05838586484856,-7.07976262320777,-7.47744341627967
"1499",-3.44894369686973,-3.28214768313545,-3.32551523239778,-3.73119385867044
"1500",-1.04180535268017,-0.895615938688944,-0.940721450686215,-1.33867174751894
