"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"193",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"194",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"195",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"196",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"197",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"198",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"199",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"200",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"201",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"202",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"203",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"204",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"205",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"206",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"207",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"208",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"209",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"210",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"211",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"212",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"213",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"214",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"215",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"216",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"217",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"218",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"219",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"220",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"221",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"222",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"223",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"224",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"225",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"226",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"227",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"228",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"229",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"230",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"231",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"232",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"233",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"234",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"235",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"236",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"237",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"238",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"239",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"240",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"241",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"242",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"243",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"244",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"245",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"246",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"247",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"248",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"249",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"250",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"251",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"252",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"253",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"254",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"255",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"256",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"257",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"258",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"259",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"260",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"261",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"262",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"263",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"264",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"265",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"266",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"267",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"268",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"269",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"270",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"271",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"272",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"273",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"274",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"275",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"276",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"277",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"278",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"279",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"280",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"281",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"282",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"283",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"284",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"285",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"286",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"287",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"288",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"289",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"290",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"291",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"292",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"293",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"294",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"295",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"296",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"297",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"298",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"299",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
