"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"195",-0.55218716004553,-0.876686030008372,-1.0654808542074,1.13810799378515,-1.19363067516395,2.27538814807942,-1.56405870922224,2.62317952385354
"196",-3.61336961401345,-2.05551720675691,-4.02329974548345,-0.534797731517649,-4.25880272949475,1.07181770270145,-4.54781951723112,1.25184669359616
"197",-1.0826415619495,-3.64649179620609,-1.50170172647547,-2.01082852229032,-1.69552805804742,-0.558909262022608,-2.00618527205017,-0.294972748452861
"198",-0.519847313940285,-0.882044976939876,-0.994865643084244,1.02603738700386,-1.18414634377174,2.46410292750571,-1.52553574743133,2.76789552372526
"199",0.294359746812008,-2.25541806518349,-0.207967938619359,-0.187075867495699,-0.362000372168785,1.0596200217651,-0.740241379087769,1.47864395285137
"200",5.72576016538162,-0.725266857483556,5.22968034158901,1.31270043775054,5.00223848938293,2.84398309033833,4.68148501013215,3.05767235764559
"201",-3.61467568626888,-1.88344349246301,-4.01115593849906,-0.480290531842571,-4.20070273871268,1.01188203162017,-4.53072927939095,1.28150474314829
"202",-0.248639037659016,-5.75400345827159,-0.678521660050638,-4.14528867330191,-0.911267239334699,-2.47267026268928,-1.20114325732304,-2.20229355988825
"203",2.63415410178825,-0.709177559834531,2.16198097100752,1.07497684182441,1.94095604972984,2.74060238521291,1.58370724765218,3.05996367491491
"204",4.34598721903281,-2.52867910977125,3.87863012024797,-0.661273026183722,3.6872262333365,0.736557730989025,3.29600733003672,1.19526193135931
"205",4.16558902322541,0.23860504282079,3.67146772487588,2.11638302158616,3.55495723255763,3.27867630173069,3.16414195745853,3.73747992946553
"206",-0.506946150166435,-1.49762599920058,-0.955011533735386,0.245208280158807,-1.10492730295666,1.54425132749751,-1.49134725929168,1.962148329907
"207",-3.18727754006496,-1.02631988082928,-3.67650180814615,0.907700106479992,-3.82953292537744,2.23879627938596,-4.17612834500137,2.57353170393985
"208",-1.44620143091092,0.787688838304297,-1.87401174051422,2.57502400564754,-2.14784551642981,4.2224176773502,-2.43345766558464,4.34510459642862
"209",1.7362644079601,2.26547972814359,1.30765779426421,3.79593414762247,1.16633245752521,5.14078706367972,0.738361890151489,5.63813478001915
"210",-4.95438987002365,-3.12874031454819,-5.45586714909376,-1.35172991260976,-5.56051792355122,-0.123102325352663,-5.9908064042832,0.486278914595735
"211",-1.14406963647836,-4.55730702849615,-1.55707063823678,-3.03813014517265,-1.73947566912091,-1.67785579641259,-2.05678566807084,-1.44187654834972
"212",-1.45417087494994,-2.59026280629012,-1.87121393655675,-1.07324270694436,-2.04101846334465,0.349301343216222,-2.3992847370838,0.650919783060728
"213",3.01958963271262,0.565716844551562,2.6064219774706,2.19469058559021,2.32397757524591,3.97292647130558,1.9658303379869,4.33634987995831
"214",-2.60407521053934,-1.49935181784311,-3.0817747076051,0.238854953671383,-3.26480138894542,1.72277636300441,-3.62225038549681,2.19631359942485
"215",2.39485298779934,-0.756427546222329,1.94067190214567,1.02551216959,1.74743621674274,2.4478252527119,1.40279720427307,2.80610144774376
"216",1.66891928529295,-5.52939130104358,1.28141925885233,-4.03035754946024,0.990804915191066,-2.25451262694279,0.649088152826108,-1.99890956891072
"217",0.278085014272483,-2.28226670408812,-0.156907780716944,-0.690940144218286,-0.364898550056905,0.83625817041404,-0.712971629303311,1.15652765919184
"218",-1.66953161095322,-2.71375843592507,-2.14493062933131,-0.875418254862657,-2.2336164934304,0.1731575262852,-2.57804462743798,0.555306915185443
"219",1.26655536735015,-0.750529128099962,0.833669830665889,0.878852433701908,0.599864019875492,2.51338639282809,0.229729664138163,2.92272333863378
"220",3.58562666507694,-2.05773641676564,3.14984983272202,-0.332919091647356,2.98127961047714,1.01439623851011,2.72000687491708,1.04452283398029
"221",6.40064068285754,-6.45905303058259,5.89370254122886,-4.40818680845525,5.78252334198738,-3.32755734954433,5.45753282706966,-3.13151405458042
"222",-1.07667074258313,-5.1303714716659,-1.54145216322681,-3.25491637012359,-1.71907566828067,-1.94845722947418,-2.04352262281262,-1.70172218253377
"223",1.78690392068703,4.37601109472422,1.35627488168012,5.98724088203199,1.18427415501682,7.45301124242798,0.858663529814286,7.73728630674116
"224",-2.81372678709855,-3.54291615051877,-3.29057910404633,-1.6136629098407,-3.49743002041892,-0.162106140330267,-3.87037977440866,0.201459287767161
"225",4.74793018840596,-1.6417897625731,4.28181489654923,0.150960207236584,4.11823426616117,1.46907226242683,3.74111215288019,1.97345734085397
"226",-2.27161811291747,-4.56594548465156,-2.75702413201678,-2.63326503668408,-2.92467689879272,-1.26518673742839,-3.34423947562627,-0.668005215199626
"227",-0.190608672588652,1.22523744447824,-0.600648353882204,2.7252801439238,-0.83348162610992,4.39570286763548,-1.11698531422685,4.58621049035622
"228",-2.35403948849431,-2.81171044945382,-2.77324519828519,-1.24754789059851,-2.88341160289937,-0.0819643927225289,-3.21333903057179,0.244071761283444
"229",-4.93068125309015,-4.20967983505842,-5.36726744171262,-2.49836951703723,-5.54562634096961,-1.12239656096511,-5.89858196614558,-0.826463558911918
"230",-5.94742132749586,2.72238667442076,-6.36468440183348,4.38220705936895,-6.54867962031982,5.67802656634134,-6.91181390196346,6.11232206529081
"231",0.651626368924879,-1.66514509095504,0.258020280321796,-0.0614461394458562,-0.0972814967555563,2.08591583517093,-0.371894472240272,2.22055202495917
"232",1.83769578886824,2.0768273339648,1.31402569955054,4.12028115228316,1.11103275887663,5.55697508877554,0.818161138632939,5.75989302024567
"233",1.4604877141139,0.975182777254893,1.07033405502521,2.48311237280919,0.840749388446873,4.05795505070209,0.403626434872755,4.69034714646914
"234",0.287075878228452,-7.16471854236593,-0.184549686349996,-5.22907742397848,-0.343799097339157,-3.92125456438953,-0.724553706241355,-3.49477515967269
"235",0.401491927397911,-2.87752912143204,0.000912334435398947,-1.36472833656907,-0.107484704317121,-0.208379892288092,-0.565035211743141,0.518077316081279
"236",4.0245663945517,0.353365014335136,3.63407798026243,1.7024957390716,3.45592637426693,3.23606968550528,2.99767718062394,3.89653186338438
"237",4.86375442412886,-0.889003850953761,4.35960061025499,1.02851109724509,4.17607506813976,2.40827129576845,3.8028622849699,2.71141469614639
"238",-1.95384339750673,2.0619268908774,-2.35221218532839,3.61941973171465,-2.54809194104116,5.05842889293585,-3.01638718291003,5.62480696589149
"239",5.38469363503669,-4.78786911725126,4.93443132300175,-3.11370586914447,4.68600529702973,-1.42337868941588,4.35110417691974,-1.11082164668833
"240",-1.14334968572406,-0.766196786862851,-1.61273141969278,1.11701439891709,-1.83084952750397,2.60793541719206,-2.1762375481315,2.86208123239114
"241",0.928947363342196,-2.98864886251821,0.510945574492792,-1.45909552408575,0.284865329144692,0.123654361215963,-0.0455481089487762,0.485001036073966
"242",1.98915853269249,0.211607561201962,1.49963452663144,2.09224735307242,1.30332370125643,3.52635983124323,1.00909527832846,3.62448062603402
"243",3.04244942030678,-0.52939614313352,2.58966267110029,1.04881301195457,2.46725231855512,2.36918356014372,2.14804040389236,2.56071373439412
"244",4.17545575638962,-2.63314787573497,3.80210838800254,-1.25598345973187,3.55393049166326,0.483285800114116,3.22285278818526,0.778119250270179
"245",-3.10997185465189,-2.20353980919845,-3.53570487556268,-0.639915505137439,-3.76023770559534,1.07392908942984,-4.13052329421813,1.49920683952512
"246",1.28765382890635,-4.16407693782698,0.809998674893086,-2.32197766549786,0.624294541590232,-0.868800634589465,0.239031415577211,-0.396675501475976
"247",-1.05679689639897,-1.72805047723875,-1.50866326758789,0.0294880288923202,-1.68749756392005,1.39041113410981,-2.00667532427762,1.59204482888748
"248",4.77767524450054,-2.73865996984184,4.32977998877328,-0.873014244762356,4.06825684130954,0.713242883113968,3.6913270085482,1.15306998315564
"249",-2.72809144863178,-1.88149734530797,-3.13438453213902,-0.376873734863265,-3.40838653933324,1.42093487649818,-3.68728867395426,1.5644632787252
"250",-2.7569780832283,-3.20027536245582,-3.22252009022909,-1.42201198480549,-3.41257853348843,0.102335675450524,-3.69763302133626,0.255236489732081
"251",2.95131692603645,2.62740995704561,2.51571693496687,4.23579786087292,2.30899770565845,5.76171619687991,2.00919592734928,5.91744665292349
"252",2.45961214467494,1.05431177100496,1.98654107036683,2.85810816562139,1.91693107748619,3.76995886808132,1.59837031513231,4.06198980265656
"253",4.41809340093254,-2.37450488496416,3.97130380859864,-0.702164683475198,3.77823209747991,0.819751200273167,3.43606125302094,1.15532245484348
"254",-0.0207927036641664,-0.419407964560065,-0.420443694510563,1.08436900400678,-0.639202288788532,2.64163129157546,-1.05495735109758,3.20442365114726
"255",2.0685543404033,0.205246802302695,1.54964515781835,2.27919141006512,1.36842402946089,3.64343757607053,1.05673583849462,3.810499667722
"256",-2.77713176148028,-2.3065026833599,-3.16747307342407,-0.968750027700871,-3.44175161858135,0.870842033780239,-3.80943686149885,1.20820534032789
"257",-0.850759690726612,0.0626137542283363,-1.28002118597256,1.53306015988818,-1.45409371188611,2.99366016900996,-1.77897939179372,3.18011808509197
"258",3.1210543195851,-2.79038565046488,2.65965300966249,-0.997960924291046,2.45685607819542,0.458676036170828,2.04839422726845,0.995433966723316
"259",-1.93202628498757,-2.45310954653886,-2.34016129219299,-0.95468087415823,-2.52079019180145,0.433052953471568,-2.91992383228418,0.987206064076249
"260",-0.8136479272923,-5.71704571676778,-1.22831995778173,-4.17203397684167,-1.43579468222227,-2.65612230549343,-1.80683126372679,-2.22945204410568
"261",-3.68159606614002,-1.87892946055793,-4.07249739297032,-0.352807163585405,-4.2328715533381,0.968309789176169,-4.5628489426223,1.17352690521002
"262",0.942825238950254,-2.13622226053589,0.51934723024767,-0.520168109460011,0.329331626305403,0.912697768240381,0.0257685302799207,1.1494514179926
"263",4.47650389649274,0.363054495963737,4.01572526735293,2.11905729755304,3.82997682044782,3.54220310097847,3.49136926104055,3.83052334794634
"264",2.20486556685149,-3.69823173757547,1.72729790279388,-1.8679053676848,1.5229914478695,-0.305449093730957,1.12049724411534,0.205318236627216
"265",-0.940578241845607,3.38269333197836,-1.36512776600292,5.06764745914578,-1.62456703399784,6.68686891420364,-2.02018745694867,7.20619758520716
"266",2.14344170896961,1.54029329512329,1.71998455663037,3.21216749570281,1.50328920886067,4.70604863360403,1.0830408900009,5.24829750841448
"267",-0.922875834322083,1.33717102922585,-1.41078019966936,3.37580396087091,-1.59864918400776,4.75117607458567,-1.89476993480951,5.06568801144168
"268",-3.01047724456058,-2.53155646731991,-3.41199469544581,-1.13406722814267,-3.63397453228814,0.47732490568494,-4.03374766439499,1.0002141327211
"269",-3.09676449716122,0.430854062258432,-3.60753829671312,2.5150392740746,-3.75485449362968,3.77213473984121,-4.04121977029313,3.92949300410106
"270",0.749107992807975,-7.2435010290013,0.224379381577813,-5.17686655487005,0.0488365445239155,-3.83128426051958,-0.346480524017527,-3.28251834296913
"271",3.66953200421187,0.11869781592715,3.28251937167495,1.49450254207508,3.13531965683826,2.82313361437572,2.7708360988651,3.15780199260496
"272",0.418117376972766,2.37395247976569,-0.00770084926236504,3.98523265571237,-0.243577978226704,5.66933247090057,-0.555111026241771,5.94846754595271
"273",-3.42606799204465,-0.138915162861985,-3.81930736005842,1.28511590038091,-4.03832579740007,2.90625499450818,-4.42305466241418,3.2902579057786
"274",2.74810145790814,-0.284730232985144,2.31466828026104,1.32369611058301,2.16884311764826,2.67109714667488,1.76121242185226,3.09793311022177
"275",3.56622988745732,-0.851431288427715,3.06444612138918,1.06910947221,2.96794432398128,2.1933632165088,2.53669647642833,2.7409133209914
"276",4.94877748326401,-0.589686649590611,4.54019020097701,0.982014356157951,4.32567524175809,2.59331193440999,3.85718292966099,3.32956650109523
"277",0.751076202754519,0.56058523905828,0.302709094114144,2.27546392329335,0.14293402851838,3.63778677893662,-0.18721222008878,3.9500495931331
"278",1.20980859600543,-0.753775624483232,0.769124958995629,0.986451602436613,0.572601557558593,2.41738527285452,0.218780461036792,2.7964602559807
"279",5.22277132707285,-6.19756501720043,4.76627184122567,-4.28101588718475,4.57974732006866,-2.96426340551363,4.25125361869762,-2.74815801440338
"280",-1.43956954748802,-2.76470164660095,-1.96855241732938,-0.729019102911745,-2.11640494984305,0.543272919550929,-2.56712259998555,1.16309112010547
"281",4.7086936036328,-0.439875549166997,4.23371673364253,1.39690702139876,4.05092012250033,2.74873918983415,3.68698018516737,3.19443657416491
"282",-1.55849981428641,-1.55777564150608,-2.00548458236206,0.192554767282964,-2.19092449745378,1.62544285767828,-2.56040034596816,2.01833899710255
"283",-2.71791604585579,-2.43472315494252,-3.13689721184778,-0.824124804304007,-3.36354164437679,0.792429153391101,-3.72052471974129,1.15672519589258
"284",1.80263702400419,-1.14163469007845,1.41451019754836,0.268128146933536,1.20968796734387,1.7752552462219,0.847498695343599,2.19508968090442
"285",2.52148410821565,2.58086915808806,2.09530684587939,4.24511131367839,1.93251718723456,5.64762256845855,1.61565191299815,5.92747814468426
"286",1.66873762409963,-3.87797003300084,1.20493870717315,-2.02931056452495,1.10157344867751,-0.98309077092747,0.76214919775067,-0.579599922188938
"287",-0.474375681887188,-4.51515885217956,-0.89976135565134,-2.97875723115534,-1.08429141340579,-1.51983143166326,-1.41719891901831,-1.20629188077389
"288",-1.40519540929692,-5.63423929520356,-1.86128662078988,-4.0997454546248,-2.00515175265296,-2.70153929346033,-2.44014682908046,-2.17096139275177
"289",5.77963708123818,-6.38285463816046,5.33134401444782,-4.51599376224346,5.09539697839402,-2.98063173287404,4.83661144590823,-2.93754514773186
"290",0.907022618290641,-0.601829062740455,0.458347828265034,1.12753923386756,0.273925633273116,2.4977066067393,-0.0941675242826954,2.94825945115393
"291",1.40169858304932,-3.03047000668615,0.947550063160544,-1.2957086049349,0.754911360900341,0.125600371758856,0.415027275212984,0.524452294084601
"292",-2.05496655036891,-2.73756031117731,-2.47454475288579,-1.12856745816937,-2.65763419671968,0.281262131300737,-3.09856006777992,0.960719906127328
"293",-2.02637204178364,-1.63767452574108,-2.40769630886675,-0.229930283541771,-2.68669413417661,1.53161952756828,-2.99360647591888,1.75967402358414
"294",0.377431589321327,-1.84117576633504,-0.0630945651023537,-0.120850077302967,-0.23205465447909,1.20192297219618,-0.576629135827877,1.45680240948259
"295",-1.0928462137532,3.10593317551473,-1.55495116746979,4.86681356762514,-1.84672977073579,6.79530179292163,-2.17576473392191,7.14777451291018
"296",-6.56305829339869,2.32356426049169,-7.00168246837666,3.93421976301767,-7.222151959112,5.55616056806901,-7.5954658143065,5.96143720879581
"297",4.51990801175128,-2.11382032955229,4.09927900366438,-0.55440235242563,3.90047699778223,0.920117143417704,3.50574616796363,1.40449334962056
"298",2.53644744505703,-1.01572590785877,1.98908446463638,1.12060021068136,1.87632243861116,2.31258248022251,1.52587569990931,2.71153691548077
"299",2.9508990637498,0.838508497719212,2.50951877542691,2.55167111164626,2.3478229899674,3.8651994621181,1.91539554688186,4.4233581125329
"300",-6.70051888117739,-1.58270697738685,-7.14696132032254,0.148938698754665,-7.34897256149081,1.64730320665828,-7.69059485361461,2.02798502032219
"301",2.62221671857366,-3.58481773953131,2.25250770841277,-2.11848872176323,2.02880080857053,-0.589663631248096,1.67647565850654,-0.240712698807766
"302",2.82627779869477,0.53993348515429,2.39120710310057,2.17476864726031,2.22101954708493,3.52540522969476,1.78501414058127,4.03112566483569
"303",-2.17334039997577,-6.67747288887841,-2.61630220100339,-4.90355641705863,-2.86164431811693,-3.24353520765899,-3.16933305332044,-3.07991827638649
"304",-3.6382668927032,-1.49957550341382,-4.00668141778635,-0.0455939607004094,-4.24342865446981,1.50298396380503,-4.6815623932589,1.98415494279562
"305",0.814796862429583,1.6316569994087,0.399667575207016,3.30997836695905,0.23217368917499,4.66268496419516,-0.120391929503263,5.02874144887834
"306",2.00045101816255,-4.68426486836245,1.5427735030015,-2.9410775715819,1.41621547506694,-1.75689250606465,1.07865176368909,-1.38899376067666
