,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
125,HT2B3,HT2B3,0,2005,2.4,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-2.872653635,NA,vacant,NA,NA,vac,NA
126,HT3B1,HT3B1,0,2005,1.4,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.411650136,NA,vacant,NA,NA,vac,NA
127,HT3B1,HT3B1,0,2005,1.5,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.342657264,NA,vacant,NA,NA,vac,NA
128,HT3B2,HT3B2,0,2005,2.4,0.4,0.4,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-2.29728949,NA,vacant,NA,NA,vac,NA
129,HT3B2,HT3B2,0,2005,1.396,0.308,0.308,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.361876752,NA,vacant,NA,NA,vac,NA
130,HT3B2,HT3B2,0,2005,1.9,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.106268486,NA,vacant,NA,NA,vac,NA
131,HT3B2,HT3B2,0,2005,1.396,0.308,0.308,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.361876752,NA,vacant,NA,NA,vac,NA
132,HT3B3,HT3B3,0,2005,2.1,0.4,0.4,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-2.430820883,NA,vacant,NA,NA,vac,NA
133,HT4B1,HT4B1,0,2005,0.8,0.2,0.2,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-4.78219614,NA,vacant,NA,NA,vac,NA
134,HT4B2,HT4B2,0,2005,1.4,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.411650136,NA,vacant,NA,NA,vac,NA
135,T1,AD10,0,2005,102,63,36,13,3,3,0,0,vacant,2006,0,0,1,100,73,52,7,0,2,2,20,crem,NA,NA,,NA,NA,NA,,11.08874139,11.53532654,vacant,crem,TRUE,vac,occ
136,T1,AD11,0,2005,93,34,29,3,3,3,0,27,crem,2006,0,0,1,94,40,29,5,0,0,NA,25,crem,NA,NA,,NA,NA,NA,,10.09239782,10.28503667,crem,crem,FALSE,occ,occ
137,T1,AD14,0,2005,100,117,45,12,12,13,1,36,liom,2006,0,0,1,102,114,149,1,3,3,0,49,liom,NA,NA,,NA,NA,NA,,12.05389173,13.04280975,liom,liom,TRUE,occ,occ
138,T1,AD15,0,2005,105,49,27,3,2,2,0,4,liom,2006,0,0,1,118,44,34,1,0,1,1,17,liom,NA,NA,,NA,NA,NA,,10.58895591,10.75763115,liom,liom,TRUE,occ,occ
139,T1,AD16,0,2005,68,115,38,11,4,4,0,17,liom,2006,0,0,1,64,94,38,2,6,10,4,28,liom,NA,NA,,NA,NA,NA,,11.55391242,11.1980158,liom,liom,TRUE,occ,occ
140,T1,AD17,0,2005,95,62,49,11,18,18,0,49,crem,2006,0,0,1,98,62,49,15,11,17,6,60,liom,NA,NA,,NA,NA,NA,,11.24646617,11.27755676,crem,liom,TRUE,occ,occ
141,T1,AD18,0,2005,107,53,43,5,11,11,0,18,crem,2006,0,0,1,97,52,40,3,1,1,0,46,liom,NA,NA,,NA,NA,NA,,11.07505409,10.89181701,crem,liom,TRUE,occ,occ
142,T1,AD19,0,2005,98,61,42,3,11,11,0,41,liom,2006,0,0,1,93,65,38,3,0,1,1,37,liom,NA,NA,,NA,NA,NA,,11.12795433,11.07558634,liom,liom,TRUE,occ,occ
143,T1,AD20,0,2005,125,81,34,12,2,7,5,8,liom,2006,0,0,1,125,54,26,5,19,19,0,46,liom,NA,NA,,NA,NA,NA,,11.59170687,10.86589588,liom,liom,TRUE,occ,occ
144,T1,AD21,0,2005,117,119,56,19,6,6,0,25,liom,2006,0,0,1,92,122,78,16,3,3,0,49,liom,NA,NA,,NA,NA,NA,,12.36527476,12.39195219,liom,liom,TRUE,occ,occ
145,T1,AD22,0,2005,84,45,34,6,6,6,0,3,liom,2006,0,0,1,84,40,28,6,1,2,1,41,liom,NA,NA,,NA,NA,NA,,10.44324138,10.14336108,liom,liom,TRUE,occ,occ
146,T1,AD23,0,2005,107,93,72,7,31,31,0,29,liom,2006,0,0,1,88,105,90,6,5,7,2,55,liom,NA,NA,,NA,NA,NA,,12.15824866,12.29686481,liom,liom,TRUE,occ,occ
147,T1,AD27,0,2005,132,63,52,7,23,25,2,0,vacant,2006,0,0,1,114,49,45,4,5,22,17,15,crem,NA,NA,,NA,NA,NA,,11.64619505,11.09631689,vacant,crem,TRUE,vac,occ
148,T1,AD28,0,2005,96,70,43,6,5,5,0,23,crem,2006,0,0,1,99,64,42,5,0,0,NA,8,crem,NA,NA,,NA,NA,NA,,11.2926527,11.19552691,crem,crem,FALSE,occ,occ
149,T1,AD29,0,2005,54,141,61,26,26,27,1,8,dropoff,2006,0,0,1,149,139,64,15,9,9,0,25,liom,NA,NA,,NA,NA,NA,,11.87904832,12.90388714,other,liom,TRUE,occ,occ
150,T1,AD3,0,2005,95,59,50,6,9,13,4,33,crem,2006,0,0,1,97,58,54,1,1,1,0,18,crem,NA,NA,,NA,NA,NA,,11.21010153,11.2852376,crem,crem,TRUE,occ,occ
151,T1,AD4,0,2005,103,98,29,15,17,18,1,4,drpoff,2006,0,0,1,113,107,34,3,3,5,2,0,,NA,NA,,NA,NA,NA,,11.59663204,11.89843647,other,vacant,TRUE,occ,vac
152,T1,AD6,0,2005,78,84,54,16,1,1,0,36,liom,2006,0,0,1,85,93,63,0,0,0,NA,32,crem,NA,NA,,NA,NA,NA,,11.48474507,11.81589215,liom,crem,FALSE,occ,occ
153,T1,AD8,0,2005,174,82,79,14,21,21,0,55,liom,2006,0,0,1,171,86,73,11,16,19,3,72,liom,NA,NA,,NA,NA,NA,,12.5953929,12.55300084,liom,liom,TRUE,occ,occ
154,T1,AD9,0,2005,87,63,31,8,6,6,0,0,vacant,2006,0,0,1,89,78,35,7,0,4,4,26,crem,NA,NA,,NA,NA,NA,,10.82602656,11.21694088,vacant,crem,TRUE,vac,occ
155,T1,LJ11,0,2005,58,39,28,4,0,0,0,18,crem,2006,0,0,1,5,40,28,0,0,0,NA,3,crem,NA,NA,,NA,NA,NA,,9.743357124,7.321982198,crem,crem,FALSE,occ,occ
156,T1,LJ12,0,2005,76,72,31,9,0,0,0,23,crem,2006,0,0,1,80,68,24,9,0,0,NA,20,crem,NA,NA,,NA,NA,NA,,10.87372019,10.69913266,crem,crem,FALSE,occ,occ
157,T1,LJ13,0,2005,73,37,22,5,0,0,0,0,vacant,2006,0,0,1,67,30,29,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.719063204,9.633296382,vacant,vacant,FALSE,vac,vac
158,T1,LJ14,0,2005,66,40,29,7,1,1,0,0,vacant,2006,0,0,1,62,33,28,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.931396626,9.622410988,vacant,vacant,FALSE,vac,vac
159,T1,LJ15,0,2005,46,19,21,5,0,0,0,0,vacant,2006,0,0,1,21,8,2,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.47992918,4.923221499,vacant,vacant,FALSE,vac,vac
160,T1,LJ16,0,2005,70,69,52,11,0,0,0,41,liom,2006,0,0,1,75,74,53,9,0,3,3,74,liom,NA,NA,,NA,NA,NA,,11.11360521,11.27939116,liom,liom,TRUE,occ,occ
161,T1,LJ17,0,2005,49,34,28,10,0,0,0,12,crem,2006,0,0,1,46,35,35,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.419617943,9.599160756,crem,vacant,FALSE,occ,vac
162,T1,LJ3,0,2005,49,34,24,5,0,0,0,2,dropoff,2006,0,0,1,49,36,29,6,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.286235194,9.514123713,other,vacant,FALSE,occ,vac
163,T1,LJ8,0,2005,48,45,21,5,0,0,0,1,liom,2006,0,0,1,48,32,23,0,0,0,NA,8,liom,NA,NA,,NA,NA,NA,,9.52403937,9.159396256,liom,liom,FALSE,occ,occ
164,T1,LJ9,0,2005,77,45,39,4,0,0,0,26,crem,2006,0,0,1,82,52,35,3,0,1,1,21,crem,NA,NA,,NA,NA,NA,,10.47896789,10.61206436,crem,crem,TRUE,occ,occ
165,T1,SJ11,0,2005,34,26,23,0,0,0,0,0,vacant,2006,0,0,1,37,24,20,1,0,0,NA,5,liom,NA,NA,,NA,NA,NA,,8.583529996,8.452826055,vacant,liom,FALSE,vac,occ
166,T1,SJ13,0,2005,33,12,12,3,0,0,0,0,vacant,2006,0,0,1,31,18,9,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.126144097,7.299189811,vacant,vacant,FALSE,vac,vac
167,T1,SJ17,0,2005,26,11,10,3,0,0,0,0,vacant,2006,0,0,1,20,12,4,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.620670288,5.814438593,vacant,vacant,FALSE,vac,vac
168,T1,SJ2,0,2005,51,22,14,2,0,0,0,8,crem,2006,0,0,1,52,22,11,5,0,0,NA,16,crem,NA,NA,,NA,NA,NA,,8.372392385,8.217787716,crem,crem,FALSE,occ,occ
169,T1,SJ20,0,2005,21,19,14,0,0,0,0,0,vacant,2006,0,0,1,18,14,8,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.311066436,6.34598554,vacant,vacant,FALSE,vac,vac
170,T1,SJ3,0,2005,34,35,27,4,0,0,0,2,crem,2006,0,0,1,34,35,18,2,0,0,NA,6,crem,NA,NA,,NA,NA,NA,,9.05415817,8.740473227,crem,crem,FALSE,occ,occ
171,T1,SJ4,0,2005,61,33,24,7,0,0,0,13,crem,2006,0,0,1,55,35,34,0,0,0,NA,14,crem,NA,NA,,NA,NA,NA,,9.470505275,9.749075069,crem,crem,FALSE,occ,occ
172,T1,SJ5,0,2005,30,14,9,3,0,0,0,6,crem,2006,0,0,1,30,15,6,2,0,0,NA,8,crem,NA,NA,,NA,NA,NA,,6.945714688,6.763771132,crem,crem,FALSE,occ,occ
173,T1,SJ7,0,2005,33,24,22,3,0,0,0,0,vacant,2006,0,0,1,38,25,19,1,0,0,NA,7,liom,NA,NA,,NA,NA,NA,,8.427319229,8.479494303,vacant,liom,FALSE,vac,occ
174,T1,SJ9,0,2005,9,5,4,2,0,0,0,0,vacant,2006,0,0,1,10,6,2,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,3.865202607,3.734997051,vacant,vacant,FALSE,vac,vac
175,T2,AD1,0,2005,124,88,73,16,20,20,0,38,liom,2006,0,0,1,111,76,74,15,17,17,0,83,liom,NA,NA,,NA,NA,NA,,12.25661917,12.00432966,liom,liom,TRUE,occ,occ
176,T2,AD11,0,2005,80,57,41,4,1,1,0,0,vacant,2006,0,0,1,81,64,40,1,4,4,0,0,,NA,NA,,NA,NA,NA,,10.82549047,10.95675983,vacant,vacant,TRUE,vac,vac
177,T2,AD12,0,2005,151,119,69,5,15,17,2,27,crem,2006,0,0,1,153,109,71,12,3,10,7,19,crem,NA,NA,,NA,NA,NA,,12.76369264,12.6898805,crem,crem,TRUE,occ,occ
178,T2,AD14,0,2005,100,105,53,16,11,23,12,9,liom,2006,0,0,1,108,114,52,4,0,5,5,18,crem,NA,NA,,NA,NA,NA,,12.00388913,12.17963568,liom,crem,TRUE,occ,occ
179,T2,AD15,0,2005,137,81,78,8,9,9,0,44,liom,2006,0,0,1,126,76,69,10,3,3,0,40,liom,NA,NA,,NA,NA,NA,,12.33131821,12.06327827,liom,liom,TRUE,occ,occ
180,T2,AD16,0,2005,84,77,40,7,2,2,0,5,liom,2006,0,0,1,65,74,71,0,1,3,2,8,liom,NA,NA,,NA,NA,NA,,11.22869354,11.40138363,liom,liom,TRUE,occ,occ
181,T2,AD17,0,2005,94,64,32,8,0,0,0,12,liom,2006,0,0,1,86,65,33,14,3,3,0,34,liom,NA,NA,,NA,NA,NA,,10.94552004,10.89781113,liom,liom,TRUE,occ,occ
182,T2,AD18,0,2005,128,95,70,21,22,23,1,18,liom,2006,0,0,1,129,95,75,35,10,15,5,39,liom,NA,NA,,NA,NA,NA,,12.33745009,12.40493815,liom,liom,TRUE,occ,occ
183,T2,AD19,0,2005,126,47,36,3,5,5,0,12,liom,2006,0,0,1,140,48,33,11,0,1,1,44,liom,NA,NA,,NA,NA,NA,,10.947492,11.00406961,liom,liom,TRUE,occ,occ
184,T2,AD22,0,2005,82,72,65,6,4,4,0,26,liom,2006,0,0,1,81,61,52,5,3,5,2,43,liom,NA,NA,,NA,NA,NA,,11.52020997,11.12275367,liom,liom,TRUE,occ,occ
185,T2,AD23,0,2005,145,137,98,14,9,9,0,16,liom,2006,0,0,1,141,139,64,11,8,16,8,0,,NA,NA,,NA,NA,NA,,13.16943365,12.84870072,liom,vacant,TRUE,occ,vac
186,T2,AD24,0,2005,153,93,54,11,7,7,0,27,liom,2006,0,0,1,152,101,48,13,0,0,NA,9,liom,NA,NA,,NA,NA,NA,,12.28483197,12.30530201,liom,liom,FALSE,occ,occ
187,T2,AD28,0,2005,117,60,53,9,15,17,2,50,crem,2006,0,0,1,97,62,53,7,1,2,1,14,liom,NA,NA,,NA,NA,NA,,11.49047845,11.33810411,crem,liom,TRUE,occ,occ
188,T2,AD29,0,2005,95,90,47,12,3,4,1,9,liom,2006,0,0,1,102,89,39,4,0,4,4,0,,NA,NA,,NA,NA,NA,,11.66736762,11.60256222,liom,vacant,TRUE,occ,vac
189,T2,AD3,0,2005,116,49,42,3,1,1,0,16,liom,2006,0,0,1,108,42,37,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,11.04883808,10.69455581,liom,vacant,FALSE,occ,vac
190,T2,AD30,0,2005,124,72,42,8,12,13,1,21,liom,2006,0,0,1,113,74,41,11,2,5,3,0,,NA,NA,,NA,NA,NA,,11.56620734,11.49078095,liom,vacant,TRUE,occ,vac
191,T2,AD4,0,2005,171,99,69,24,16,25,9,23,crem,2006,0,0,1,185,100,68,21,15,17,2,3,crem,NA,NA,,NA,NA,NA,,12.66312039,12.74181266,crem,crem,TRUE,occ,occ
192,T2,AD6,0,2005,78,58,54,12,4,6,2,38,liom,2006,0,0,1,83,52,58,10,3,5,2,61,liom,NA,NA,,NA,NA,NA,,11.06723544,11.09333021,liom,liom,TRUE,occ,occ
193,T2,AD7,0,2005,173,93,55,27,8,11,3,18,liom,2006,0,0,1,173,87,59,6,1,8,7,25,liom,NA,NA,,NA,NA,NA,,12.42124502,12.39403371,liom,liom,TRUE,occ,occ
194,T2,AD9,0,2005,86,73,36,5,4,4,0,13,liom,2006,0,0,1,73,71,48,6,6,8,2,78,liom,NA,NA,,NA,NA,NA,,11.11057194,11.1222353,liom,liom,TRUE,occ,occ
195,T2,LJ10,0,2005,72,36,21,1,0,0,0,0,vacant,2006,0,0,1,66,33,18,3,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.63629753,9.326834882,vacant,vacant,FALSE,vac,vac
196,T2,LJ11,0,2005,70,32,18,2,0,0,0,2,liom,2006,0,0,1,74,24,17,0,0,0,NA,2,crem,NA,NA,,NA,NA,NA,,9.346070128,9.004738102,liom,crem,FALSE,occ,occ
197,T2,LJ12,0,2005,68,48,28,3,0,0,0,4,lg unk,2006,0,0,1,62,50,29,4,0,0,NA,22,crem,NA,NA,,NA,NA,NA,,10.15450326,10.13955896,other,crem,FALSE,occ,occ
198,T2,LJ14,0,2005,57,59,33,8,0,0,0,1,liom,2006,0,0,1,50,45,44,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,10.3601573,10.16282462,liom,vacant,FALSE,occ,vac
199,T2,LJ17,0,2005,74,60,45,11,0,0,0,27,crem,2006,0,0,1,72,62,40,0,0,0,NA,5,liom,NA,NA,,NA,NA,NA,,10.88551467,10.80014062,crem,liom,FALSE,occ,occ
200,T2,LJ2,0,2005,60,44,33,5,0,0,0,53,liom,2006,0,0,1,46,55,36,1,0,0,NA,33,liom,NA,NA,,NA,NA,NA,,10.05548428,10.12388928,liom,liom,FALSE,occ,occ
201,T2,LJ5,0,2005,75,62,50,13,0,1,1,0,vacant,2006,0,0,1,72,46,36,3,16,16,0,82,liom,NA,NA,,NA,NA,NA,,11.02801473,10.36363349,vacant,liom,TRUE,vac,occ
202,T2,LJ6,0,2005,68,70,56,11,7,7,0,0,vacant,2006,0,0,1,73,59,52,0,0,1,1,25,crem,NA,NA,,NA,NA,NA,,11.16560039,10.98304872,vacant,crem,TRUE,vac,occ
203,T2,LJ7,0,2005,140,87,74,12,7,7,0,18,liom,2006,0,0,1,131,77,68,3,2,9,7,24,liom,NA,NA,,NA,NA,NA,,12.37798003,12.10219368,liom,liom,TRUE,occ,occ
204,T2,LJ9,0,2005,56,41,22,6,0,0,0,0,vacant,2006,0,0,1,61,48,28,7,1,1,0,13,liom,NA,NA,,NA,NA,NA,,9.585150018,10.04586942,vacant,liom,TRUE,vac,occ
205,T2,SJ1,0,2005,30,26,12,1,0,0,0,0,vacant,2006,0,0,1,15,20,5,0,0,0,NA,2,liom,NA,NA,,NA,NA,NA,,7.949898576,6.419330726,vacant,liom,FALSE,vac,occ
206,T2,SJ10,0,2005,20,14,7,4,0,0,0,0,vacant,2006,0,0,1,18,8,6,1,0,0,NA,2,crem,NA,NA,,NA,NA,NA,,6.358306024,5.442015292,vacant,crem,FALSE,vac,occ
207,T2,SJ12,0,2005,35,17,11,2,0,0,0,0,vacant,2006,0,0,1,33,16,15,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.493285957,7.638010845,vacant,vacant,FALSE,vac,vac
208,T2,SJ13,0,2005,24,20,15,1,0,0,0,0,vacant,2006,0,0,1,24,19,15,0,0,0,NA,1,crem,NA,NA,,NA,NA,NA,,7.562278828,7.504303755,vacant,crem,FALSE,vac,occ
209,T2,SJ14,0,2005,29,13,4,0,0,0,0,0,vacant,2006,0,0,1,29,16,5,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.307251393,6.72986958,vacant,vacant,FALSE,vac,vac
210,T2,SJ16,0,2005,30,18,15,4,0,0,0,0,vacant,2006,0,0,1,33,24,23,2,0,0,NA,2,crem,NA,NA,,NA,NA,NA,,7.66774138,8.47033164,vacant,crem,FALSE,vac,occ
211,T2,SJ17,0,2005,21,15,14,0,0,0,0,0,vacant,2006,0,0,1,20,13,8,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.052642973,6.358306024,vacant,vacant,FALSE,vac,vac
212,T2,SJ2,0,2005,25,18,9,3,0,0,0,11,liom,2006,0,0,1,26,13,6,4,0,0,NA,20,liom,NA,NA,,NA,NA,NA,,7.084078432,6.420503371,liom,liom,FALSE,occ,occ
213,T2,SJ3,0,2005,16,2,2,0,0,0,0,0,vacant,2006,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,2.818706319,NA,vacant,NA,NA,vac,NA
214,T2,SJ9,0,2005,32,21,13,4,0,0,0,6,crem,2006,0,0,1,31,24,14,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.791985827,7.982688399,crem,vacant,FALSE,occ,vac
215,T3,AD1,0,2005,114,66,29,6,22,23,1,3,unk,2006,0,0,1,104,69,34,4,2,3,1,43,liom,NA,NA,,NA,NA,NA,,11.11748111,11.18737775,other,liom,TRUE,occ,occ
216,T3,AD10,0,2005,97,89,52,20,4,5,1,12,liom,2006,0,0,1,108,99,84,13,15,15,0,61,liom,NA,NA,,NA,NA,NA,,11.74575963,12.37463241,liom,liom,TRUE,occ,occ
217,T3,AD12,0,2005,90,69,54,18,16,18,2,7,liom,2006,0,0,1,100,95,64,11,6,6,0,78,liom,NA,NA,,NA,NA,NA,,11.39770726,12.01650747,liom,liom,TRUE,occ,occ
218,T3,AD13,0,2005,88,85,49,14,8,8,0,0,vacant,2006,0,0,1,88,69,52,7,5,11,6,37,liom,NA,NA,,NA,NA,NA,,11.54654529,11.34244678,vacant,liom,TRUE,vac,occ
219,T3,AD15,0,2005,79,69,48,12,0,0,0,0,vacant,2006,0,0,1,85,64,51,9,0,0,NA,46,liom,NA,NA,,NA,NA,NA,,11.1673246,11.20604439,vacant,liom,FALSE,vac,occ
220,T3,AD17,0,2005,98,98,45,26,1,4,3,1,liom,2006,0,0,1,102,96,52,3,16,17,1,66,liom,NA,NA,,NA,NA,NA,,11.78418561,11.89292624,liom,liom,TRUE,occ,occ
221,T3,AD18,0,2005,132,83,47,13,8,8,0,7,liom,2006,0,0,1,144,85,66,6,5,5,0,29,liom,NA,NA,,NA,NA,NA,,11.8913997,12.27790185,liom,liom,TRUE,occ,occ
222,T3,AD19,0,2005,89,54,30,9,7,7,0,17,liom,2006,0,0,1,91,60,43,2,6,8,2,49,liom,NA,NA,,NA,NA,NA,,10.62379884,11.05384636,liom,liom,TRUE,occ,occ
223,T3,AD20,0,2005,92,51,40,7,16,18,2,2,liom,2006,0,0,1,100,49,43,3,5,6,1,12,liom,NA,NA,,NA,NA,NA,,10.81703647,10.92227622,liom,liom,TRUE,occ,occ
224,T3,AD21,0,2005,97,72,58,9,6,6,0,0,vacant,2006,0,0,1,78,63,60,4,0,0,NA,36,liom,NA,NA,,NA,NA,NA,,11.58330875,11.25460641,vacant,liom,FALSE,vac,occ
225,T3,AD22,0,2005,95,41,36,4,4,4,0,0,vacant,2006,0,0,1,98,36,30,2,1,1,0,15,crem,NA,NA,,NA,NA,NA,,10.51501661,10.23780584,vacant,crem,TRUE,vac,occ
226,T3,AD24,0,2005,112,81,55,11,12,12,0,0,vacant,2006,0,0,1,116,100,61,16,17,17,0,82,liom,NA,NA,,NA,NA,NA,,11.81733752,12.1899278,vacant,liom,TRUE,vac,occ
227,T3,AD25,0,2005,84,64,45,5,0,0,0,15,liom,2006,0,0,1,79,63,47,8,2,2,0,54,liom,NA,NA,,NA,NA,NA,,11.08704144,11.04393746,liom,liom,TRUE,occ,occ
228,T3,AD28,0,2005,87,55,46,11,3,5,2,0,vacant,2006,0,0,1,100,57,46,4,2,5,3,45,liom,NA,NA,,NA,NA,NA,,10.96967803,11.14815704,vacant,liom,TRUE,vac,occ
229,T3,AD3,0,2005,97,96,87,27,20,25,5,45,liom,2006,0,0,1,105,98,91,10,60,61,1,65,liom,NA,NA,,NA,NA,NA,,12.26721216,12.41098326,liom,liom,TRUE,occ,occ
230,T3,AD30,0,2005,88,42,39,6,3,3,0,34,liom,2006,0,0,1,93,49,37,4,1,1,0,50,liom,NA,NA,,NA,NA,NA,,10.539764,10.71482296,liom,liom,TRUE,occ,occ
231,T3,AD5,0,2005,89,83,69,13,7,12,5,12,liom,2006,0,0,1,88,105,95,8,6,6,0,63,liom,NA,NA,,NA,NA,NA,,11.80992629,12.34750042,liom,liom,TRUE,occ,occ
232,T3,AD6,0,2005,105,58,50,5,10,15,5,51,liom,2006,0,0,1,99,65,38,3,13,16,3,85,liom,NA,NA,,NA,NA,NA,,11.29175168,11.1381067,liom,liom,TRUE,occ,occ
233,T3,AD7,0,2005,138,87,51,15,33,35,2,33,liom,2006,0,0,1,135,82,63,17,7,8,1,55,liom,NA,NA,,NA,NA,NA,,12.05528993,12.13227114,liom,liom,TRUE,occ,occ
234,T3,AD8,0,2005,118,74,65,17,12,13,1,25,liom,2006,0,0,1,121,76,64,11,12,14,2,71,liom,NA,NA,,NA,NA,NA,,11.91316137,11.95260427,liom,liom,TRUE,occ,occ
235,T3,LJ13,0,2005,50,24,22,5,0,0,0,0,vacant,2006,0,0,1,52,26,21,0,0,0,NA,2,liom,NA,NA,,NA,NA,NA,,8.842834673,8.925067797,vacant,liom,FALSE,vac,occ
236,T3,LJ14,0,2005,70,54,30,5,2,3,1,0,vacant,2006,0,0,1,69,51,37,1,0,0,NA,1,liom,NA,NA,,NA,NA,NA,,10.38365771,10.46230901,vacant,liom,FALSE,vac,occ
237,T3,LJ17,0,2005,67,52,31,11,0,0,0,26,liom,2006,0,0,1,71,51,29,6,0,0,NA,30,liom,NA,NA,,NA,NA,NA,,10.31590271,10.30026202,liom,liom,FALSE,occ,occ
238,T3,LJ18,0,2005,90,60,31,14,0,0,0,34,liom,2006,0,0,1,93,67,32,14,0,0,NA,31,liom,NA,NA,,NA,NA,NA,,10.79505756,10.99636807,liom,liom,FALSE,occ,occ
239,T3,LJ19,0,2005,72,44,35,2,0,0,0,6,liom,2006,0,0,1,73,49,28,3,0,0,NA,8,liom,NA,NA,,NA,NA,NA,,10.2890907,10.25159916,liom,liom,FALSE,occ,occ
240,T3,LJ2,0,2005,67,59,56,13,0,0,0,15,liom,2006,0,0,1,67,62,51,2,0,0,NA,10,liom,NA,NA,,NA,NA,NA,,10.96808575,10.93299713,liom,liom,FALSE,occ,occ
241,T3,LJ20,0,2005,52,32,25,3,0,0,0,0,vacant,2006,0,0,1,49,35,19,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.310875129,9.143317266,vacant,vacant,FALSE,vac,vac
242,T3,LJ4,0,2005,76,67,52,14,8,8,0,28,liom,2006,0,0,1,90,68,65,16,3,3,0,59,liom,NA,NA,,NA,NA,NA,,11.1625092,11.5540368,liom,liom,TRUE,occ,occ
243,T3,LJ6,0,2005,62,38,35,4,0,1,1,4,unk,2006,0,0,1,65,39,30,7,0,0,NA,4,liom,NA,NA,,NA,NA,NA,,9.981582142,9.916129154,other,liom,FALSE,occ,occ
244,T3,LJ8,0,2005,47,32,29,6,0,0,0,0,vacant,2006,0,0,1,48,29,28,4,0,0,NA,6,liom,NA,NA,,NA,NA,NA,,9.345424205,9.230832422,vacant,liom,FALSE,vac,occ
245,T3,SJ10,0,2005,29,12,8,4,0,0,0,0,vacant,2006,0,0,1,31,19,9,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.632289252,7.3719251,vacant,vacant,FALSE,vac,vac
246,T3,SJ11,0,2005,17,23,7,1,0,0,0,0,vacant,2006,0,0,1,20,21,8,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.909136982,7.003852808,vacant,vacant,FALSE,vac,vac
247,T3,SJ12,0,2005,35,25,17,2,0,0,0,0,vacant,2006,0,0,1,39,24,12,1,0,0,NA,3,liom,NA,NA,,NA,NA,NA,,8.304216173,8.104128398,vacant,liom,FALSE,vac,occ
248,T3,SJ13,0,2005,24,15,8,4,0,0,0,0,vacant,2006,0,0,1,26,16,9,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.722571137,6.969377063,vacant,vacant,FALSE,vac,vac
249,T3,SJ14,0,2005,29,32,18,2,0,0,0,1,liom,2006,0,0,1,22,31,11,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.464870716,7.839910565,liom,vacant,FALSE,occ,vac
