"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1489",-0.849695745358707,-0.993959090206163,-0.817622917899485,-1.15466385660296
"1490",-0.0263807098439362,-0.191261876770675,0.00166561172042119,-0.300687174542512
"1491",-2.09725585354139,-2.26100340515692,-2.05814599971859,-2.39259921947553
"1492",-0.982005156858032,-1.17382356488948,-0.939211675508501,-1.24907723504061
"1493",0.422732254801172,0.251542461529635,0.449341586169526,0.124733425230243
"1494",5.23491937562636,5.07367721299719,5.26853872025638,4.97437234658458
"1495",-2.24793487537749,-2.40229087471446,-2.20718255163738,-2.52642082438068
"1496",1.97412671609995,1.83199899466936,2.01888426810529,1.67024982455989
"1497",1.40326461417509,1.26270574320048,1.4483642901321,1.15964753931368
"1498",-0.448315966057068,-0.601986148200943,-0.410245533599441,-0.734398714348231
"1499",-0.657927972333885,-0.826736589009546,-0.6113562959976,-0.919697151269982
"1500",1.02919683286632,0.864718638893074,1.06727718368875,0.730369351945123
"1501",-3.12968335363927,-3.30080127685009,-3.0945394860185,-3.37410690931027
"1502",-2.37791495033223,-2.55733808689305,-2.34381619895249,-2.64608381913547
"1503",-0.0898895331976537,-0.224640529357525,-0.0528440255481337,-0.34905881202669
"1504",0.166179279129677,0.000475257874934558,0.199787284700955,-0.0882545557856977
"1505",-0.592018320776304,-0.731409942301555,-0.560834391777029,-0.853470072795981
"1506",-0.0825673138546817,-0.242891026065575,-0.0559360343437932,-0.348136698188376
"1507",-0.176354544460173,-0.342832374488361,-0.132736462329569,-0.422052802511946
"1508",-0.781904256016342,-0.955957191828336,-0.759891802142342,-1.04680408241521
"1509",-2.22438392136666,-2.3776306085772,-2.1873989516357,-2.47814295313864
"1510",5.24736535734344,5.08335096357728,5.28758829245008,4.9687160052908
"1511",0.849311092899932,0.696659724204845,0.890563824941092,0.595645926391818
"1512",4.52801661789384,4.3511402175376,4.55710853112107,4.25151073335889
"1513",-2.38203733914817,-2.54961086927115,-2.33446811968845,-2.65673109096574
"1514",-0.0351505621771699,-0.205409377318472,0.00638119740240996,-0.330482444172229
"1515",-2.30562426613705,-2.46658625569751,-2.27575456499215,-2.6211053057724
"1516",0.177954399725478,0.00429111758238157,0.204042873906386,-0.0862459891758749
"1517",-1.62535722155371,-1.80021120136035,-1.57850452169555,-1.86543226946314
"1518",0.114203585108921,-0.0313695431136891,0.15050871435771,-0.16987904802402
"1519",5.37957703610872,5.22850177640235,5.42985041515506,5.09222326744725
"1520",-1.64816575275364,-1.82294422612503,-1.60280638512607,-1.93831106541326
"1521",-0.37779648561467,-0.544214727547164,-0.347106264039688,-0.637829544302962
"1522",-2.14814894502945,-2.3114549776976,-2.1221964008427,-2.42785784680836
"1523",4.34448043257041,4.19585106957349,4.38034784853397,4.07662211095815
"1524",4.74815326869083,4.59086957227155,4.77511610996858,4.45377221579186
"1525",1.5106093840962,1.3392402770516,1.55792289177455,1.25326007584418
"1526",-2.70701443818181,-2.8703138285665,-2.67824267186383,-2.97439959255557
"1527",0.314254721240364,0.145198867612579,0.349762757713466,0.0459142492171363
"1528",-2.28071349142177,-2.44228213166312,-2.2478849304863,-2.57301821537575
"1529",1.6661373232573,1.49937127169922,1.69823856174532,1.39794396492182
"1530",0.376725315824748,0.217014432757469,0.407123448268857,0.0664441485670428
"1531",-3.15866421399899,-3.31546010785587,-3.12286093384977,-3.44982355861218
"1532",-2.60576296841942,-2.76668249754527,-2.57259468858535,-2.86291597833255
"1533",0.101899107510229,-0.054341855691147,0.137732299705851,-0.132315118193584
"1534",3.2588725947308,3.09985281791176,3.29987504894239,2.98077796391988
"1535",-0.402921312889741,-0.584107678115716,-0.365260780739408,-0.654551866909246
"1536",1.10665965075652,0.910040989124045,1.1303963826908,0.83090933457114
"1537",-3.37422005238168,-3.51759234781629,-3.3360194379065,-3.63577877494084
"1538",-5.39724296246796,-5.56235606659561,-5.35813569602857,-5.70359963217658
"1539",-0.370275427395855,-0.530726416128097,-0.344387898403936,-0.66931031124094
"1540",-1.21701119423479,-1.3872947014074,-1.18147637215864,-1.50950119708893
"1541",-2.25090271535295,-2.38691840343503,-2.21656579289153,-2.53158261931552
"1542",-1.65953623909148,-1.81550086069145,-1.61360632253764,-1.89794193105546
"1543",1.63144336229905,1.46453354618843,1.65123865708268,1.32173962495687
"1544",1.40685568616216,1.25272904271261,1.43963738412119,1.1309681878742
"1545",4.45989260306942,4.29764606967458,4.49105469449527,4.1427525225221
"1546",1.19560917771856,1.04070106540726,1.2355607940968,0.900527158173373
"1547",0.608012390615247,0.462743569461429,0.651141627222484,0.35667818843249
"1548",0.912011495801091,0.753007631894408,0.952873382144949,0.652609425917271
"1549",1.67188808271395,1.51608963603367,1.70702963818876,1.4326863492833
"1550",-0.301519022981775,-0.480489421204859,-0.261796949233595,-0.580493556517925
"1551",-3.00924074221553,-3.17839235250969,-2.97311075918084,-3.31244904761328
"1552",-2.13368122825193,-2.32011368080542,-2.09319397450517,-2.36277938376385
"1553",1.64421816774863,1.47293967463538,1.6641784407687,1.32427337682098
"1554",-0.535208594874535,-0.688358304820581,-0.508520196417125,-0.822590608346687
"1555",-0.0503459802909103,-0.192920715911814,-0.00619794651399212,-0.342030312873831
"1556",-0.45334917869628,-0.617661865734349,-0.433365532502665,-0.720155758956463
"1557",-2.23770295233399,-2.40254580117306,-2.19512618177372,-2.5443354489419
"1558",1.54217308984399,1.34639768533621,1.57414200229523,1.25739467016113
"1559",2.58172780502532,2.3890334544223,2.60613250867024,2.33542619673555
"1560",-1.80992021142455,-1.9786132575815,-1.76950667936955,-2.07174601205245
"1561",0.19166625957159,0.026524982923088,0.220863729153155,-0.0976556903090306
"1562",-2.12114486032237,-2.28254693340784,-2.09075475373901,-2.38605778211198
"1563",3.71471664398859,3.55803814999324,3.74331689673642,3.41811437790498
"1564",0.866588504144882,0.711773404779536,0.90275424184549,0.596573034144802
"1565",1.95138657185352,1.76636198709078,1.96420366772659,1.67313726037189
"1566",4.41729881468212,4.24592558873349,4.45436249305885,4.19398388319938
"1567",-1.56628558075703,-1.72508952733393,-1.52253672831618,-1.83792759989849
"1568",-1.90535421455323,-2.07723772780756,-1.87256925616996,-2.1583057897102
"1569",4.94470581058207,4.78805444139264,4.97798334832867,4.69637161481994
"1570",0.0140722987227572,-0.155337754061956,0.0504998495087895,-0.259583181317262
"1571",-3.01977338819007,-3.16994420474397,-2.97975796970037,-3.2695161736477
"1572",1.19761482745877,1.06859306484285,1.25051750275366,0.974626966823892
"1573",-0.838382664949251,-1.01818529317599,-0.809946553104146,-1.10219496514169
"1574",-3.70958233193747,-3.855217678827,-3.66703073063437,-4.02136661224919
"1575",-3.5778219316253,-3.75159900365258,-3.5422811901889,-3.84897289536489
"1576",0.698782474903399,0.531125169915784,0.722053463443578,0.425565914112041
"1577",-0.82480024125154,-1.01013845732619,-0.786914504843568,-1.09754185552926
"1578",4.35472492066404,4.21569073094433,4.39761503931848,4.05166287241732
"1579",5.10973024841582,4.94790790406397,5.15614437949681,4.85929854073633
"1580",4.35348663536473,4.17424819823621,4.37029235317469,4.08683552188513
"1581",-0.0969096166413219,-0.27789564087463,-0.0707672047767869,-0.377583797389354
"1582",7.20960314887423,7.0292184547297,7.25236080094897,6.93773887315239
"1583",1.08366867484982,0.931084814388532,1.12041988474436,0.851766375633582
"1584",4.36385459202568,4.19323801723385,4.38607928818353,4.11680336353991
"1585",-2.36821234968295,-2.55744015315492,-2.33388064195704,-2.67029565526679
"1586",0.97723344430603,0.810802001874535,1.01475632383566,0.73663396890233
"1587",-3.44454222537363,-3.593999356008,-3.4227456322232,-3.70984885933217
"1588",-0.0401721070283808,-0.192977975877671,-0.00608097453690585,-0.306850589528405
"1589",0.688589257890416,0.539354604598708,0.73730693900264,0.423805641051981
"1590",-2.02228506081785,-2.18889192964365,-1.98482814451115,-2.30454702804446
"1591",-0.306069673196963,-0.454539581849524,-0.27731356246152,-0.546967874821405
"1592",-0.447550002298121,-0.640490891268326,-0.416087256681863,-0.743310630821043
"1593",-0.310634658849012,-0.485995525145572,-0.268210796844692,-0.594796839704838
"1594",5.25107750893879,5.08287131545058,5.27015687572309,4.9665549321963
"1595",-1.46922133969268,-1.59619562316637,-1.42434722424826,-1.69899772212941
"1596",0.335015024436219,0.168528597920066,0.365393652028664,0.0469582704335054
"1597",5.79096666790361,5.62331284285243,5.81715040268444,5.53620664787003
"1598",-3.00241356065111,-3.15096866656695,-2.97220539946816,-3.29094697379118
"1599",-0.80879282299833,-0.960623064113967,-0.776832851759558,-1.1295542006413
"1600",-2.61820693323256,-2.75355624467792,-2.58856560815323,-2.863993588243
"1601",-3.70199993314009,-3.8673909246618,-3.66933572668414,-3.97721847010781
"1602",3.88554544782124,3.74555912987748,3.91915660953044,3.61932388717809
"1603",1.12426477581974,0.962969751332295,1.16397378941044,0.878720571377335
"1604",-2.14060674514216,-2.28910813386325,-2.09218137630922,-2.44839005438152
"1605",-2.04926977372258,-2.19867752897128,-2.01160771860847,-2.32081001542255
"1606",6.18197296343034,6.02897961362686,6.22715754353414,5.94543190771136
"1607",1.03052901014447,0.862696748421353,1.05813902547263,0.749229468849097
"1608",3.38071808780563,3.21326955533379,3.40328532241226,3.10876381408497
"1609",1.11117739971872,0.95562804063575,1.15809486713045,0.826647819898098
"1610",-3.4140206759178,-3.57090774218055,-3.37249705433068,-3.69162320771778
"1611",3.36300511935861,3.17131900598449,3.3981186750394,3.0626839854583
"1612",-0.0524849098152715,-0.226313056460167,-0.0282007981385669,-0.308561063327097
"1613",1.42898837786222,1.23967552899411,1.45940094356548,1.17025400738729
"1614",0.132086258951749,-0.0174781010564358,0.156858954902293,-0.126757010645072
"1615",-3.41244224292299,-3.58238451546942,-3.36674317746009,-3.641773510589
"1616",0.677007500448057,0.501206947080028,0.707566546384674,0.392579910972524
"1617",0.714479658940677,0.54555915026653,0.7601807247898,0.425086167047009
"1618",-2.71410480140093,-2.85339969170449,-2.66972376371634,-3.02132717774164
"1619",0.515226487892251,0.334874621871559,0.54379111154857,0.218111756198065
"1620",-1.74170545404024,-1.90740916819694,-1.70725038846285,-1.98921195210614
"1621",3.51062688284355,3.3398743291961,3.53510361809768,3.25648327995064
"1622",-0.0275225751283077,-0.186217266347551,0.000146528752140136,-0.29816686032405
"1623",1.0397229339359,0.865348124702008,1.07512482785056,0.766912751335191
"1624",5.82473765790206,5.67191345103539,5.84989189294887,5.59862019879204
"1625",-1.0715990013147,-1.2439129142231,-1.03868208020997,-1.38665492996517
"1626",5.37771072255074,5.23309138019371,5.42039704750275,5.11248481025194
"1627",5.85932407092908,5.70142290691039,5.89425383969887,5.57888470460969
"1628",1.48432675432086,1.31331255949322,1.52707385739559,1.19800769690953
"1629",-1.22633241758286,-1.38879135285604,-1.18984122093555,-1.49340758397162
"1630",-2.2643624827736,-2.4263680846155,-2.24046958685577,-2.49509358928678
"1631",-0.927926584424153,-1.08496048543151,-0.891029309923967,-1.19613124153824
"1632",-1.66701528211881,-1.82466744061763,-1.64070712189979,-1.96853812431199
"1633",2.70547612129331,2.52331959003706,2.75597983308404,2.41923404823762
"1634",-0.278690160457611,-0.431586925029542,-0.241653168533761,-0.549429334873284
"1635",-1.2318565355525,-1.39282532290209,-1.18740788751633,-1.50025278267794
"1636",-2.48293543190435,-2.67140902652498,-2.43950664983539,-2.74983027737127
"1637",-0.0458084932293322,-0.200386024086327,-0.00894026745702976,-0.344355674357597
"1638",2.77468901680433,2.61793357433092,2.8186542149403,2.50390390007005
"1639",-2.24822192646811,-2.44636935154113,-2.22856223774653,-2.49802944544241
"1640",-3.94452770194739,-4.09756208365382,-3.90644341982018,-4.20402131036319
"1641",-0.133962337454536,-0.289166146050486,-0.0947392064527191,-0.44731678514758
"1642",1.50325485158727,1.34163768013858,1.52426032145788,1.22562805497098
"1643",-0.122059098612606,-0.289447791710824,-0.0932744102114719,-0.416656735219404
"1644",0.697638341250469,0.552027683956019,0.731832094856373,0.441058131080161
"1645",-0.385352037241224,-0.548107703554975,-0.358424514560644,-0.65296367459244
"1646",1.78560739835876,1.6043788181345,1.80857899928249,1.52333592716171
"1647",2.79829325092668,2.64729068527821,2.82588019510371,2.57312892504834
"1648",5.79701403854369,5.64961106375337,5.83356875233054,5.56059057130466
"1649",0.717968564488304,0.566701073478601,0.767918818460793,0.458223768719446
"1650",0.205371809938425,0.0234221240414422,0.229789539601966,-0.0639386830922082
"1651",4.94633907256217,4.77478502958025,4.98492670241217,4.68948927804151
"1652",0.707464420993098,0.535311304865462,0.732014252185868,0.423879800625445
"1653",-3.54468795459818,-3.70195229798673,-3.50424368842515,-3.82525915880967
"1654",1.38232476371091,1.21267887722669,1.42483726059407,1.10712740187197
"1655",-0.755307201212597,-0.956935489727577,-0.736683483607003,-0.984847845859026
"1656",1.04023685190488,0.891398475155916,1.06981304615303,0.777283734937145
"1657",-0.850721342244138,-1.01409886841349,-0.807853866539408,-1.118619636356
"1658",4.00190180718234,3.83296066442258,4.04250639641209,3.72839573278704
"1659",0.383817481274673,0.211396743993918,0.416439779076873,0.0841068446236523
"1660",-3.32240147101517,-3.48855253350446,-3.29420243343591,-3.59573982972779
"1661",7.07227692868441,6.93538801404059,7.11451170017028,6.7947116326209
"1662",-3.39855091749261,-3.54697327948921,-3.36897875858932,-3.6604551161208
"1663",-2.18306365496854,-2.33976086208493,-2.16509624174317,-2.46994591535398
"1664",-0.941143402299021,-1.11499890685206,-0.90744933588548,-1.25844780260548
"1665",-1.45866401842074,-1.60023437472773,-1.43002846227249,-1.6951639362922
"1666",-0.653837201470202,-0.820609401764268,-0.625685600103243,-0.915857034431186
"1667",-0.367294523986421,-0.542591624824719,-0.346796494353796,-0.640478665004111
"1668",-3.12373204478743,-3.28286782577884,-3.08872593154712,-3.40080512374435
"1669",2.00744346752715,1.84156895483706,2.03019377984366,1.69851689444353
"1670",1.36747481524777,1.19173879979983,1.40008926336213,1.12245346672904
"1671",3.92083565868188,3.75472366410176,3.95345344671498,3.66452610130728
"1672",5.83944793390352,5.68167164838891,5.87658461981668,5.52370632144018
"1673",-1.56756704215768,-1.72793743958644,-1.54481569455332,-1.82761119477202
"1674",0.111758950689221,-0.0545621315889268,0.136764356619036,-0.1643977022962
"1675",-0.999126056468399,-1.16355427029386,-0.959440336346605,-1.32183356549224
"1676",4.48908180381877,4.33386990711161,4.51601673172481,4.20530940023109
"1677",-0.855578709619888,-0.986760545471173,-0.814791584744993,-1.13633420340212
"1678",-1.25382382883288,-1.43005027047994,-1.23571958390743,-1.53824491471085
"1679",1.6722884114798,1.49581672502152,1.71884015838757,1.37635130196467
"1680",-0.363239037127372,-0.552678313122517,-0.343411720283512,-0.634766013436996
"1681",-0.377338648986242,-0.536935826725062,-0.345220688249197,-0.641556201343562
"1682",-3.57413244663428,-3.75921623969493,-3.54078336788887,-3.85183252347277
"1683",-0.874341880299287,-1.0311104637231,-0.844613258892501,-1.14698191910185
"1684",-2.25435383801588,-2.40242993711968,-2.2122023316161,-2.52556663252373
"1685",0.185740896016809,0.0166701184975289,0.232512221964639,-0.0992984126648741
"1686",-0.185437482850637,-0.344300200691561,-0.158200060592473,-0.449329888540705
"1687",-0.381042550856777,-0.546967537679397,-0.357096528977842,-0.656106306362528
"1688",-0.267169178226198,-0.431654940353744,-0.239083773253308,-0.537798864037538
"1689",-0.0467962287770159,-0.235154578850624,-0.0222053862037896,-0.304308712071164
"1690",0.298408839836949,0.130101892300298,0.334670059132321,0.0304109863446251
"1691",-0.0760379337148179,-0.235093710132934,-0.0356819369454023,-0.3084767298989
"1692",-0.428691943722885,-0.584923006192954,-0.395877451089584,-0.709315060235431
"1693",0.0078513841440993,-0.1276746251547,0.0500289134853895,-0.264446278800791
"1694",-2.22539770004333,-2.38922327237646,-2.18869632539999,-2.46698762417517
"1695",1.12314174334185,0.968949058462078,1.15985427477156,0.867268099148408
"1696",2.80565371378414,2.6477655581613,2.84616138683461,2.49807387634961
"1697",-2.7221495134546,-2.85478248981727,-2.66836060107145,-2.99114445917982
"1698",3.26389613668623,3.09290617966414,3.30072117113058,2.99808507401399
"1699",-2.44913394241389,-2.60847799220706,-2.41035672379398,-2.69667563001687
"1700",5.05967827257986,4.90485066140883,5.09199578097854,4.79015293083434
"1701",-3.41597414162136,-3.57077808389769,-3.37643596119904,-3.67788931909016
"1702",0.178218297101827,0.0285929014312332,0.204351429840154,-0.0786182181732679
"1703",-1.44889795405272,-1.62749120585833,-1.42452658452047,-1.74860758618525
"1704",3.59769586336423,3.41926862188771,3.61555079268919,3.30654248951651
"1705",1.25674714610512,1.11709522036378,1.3000097433702,0.994206617204511
"1706",5.36023864005018,5.19090841386453,5.39765749760454,5.09897614922362
"1707",1.91213410150481,1.75621323212501,1.96068261457063,1.66555362182136
"1708",5.03121788483183,4.86446951584394,5.0592929069879,4.77037516467738
"1709",4.34432723406765,4.19163818924511,4.38258904998213,4.08101820145602
"1710",-0.0392962368410566,-0.194541199848837,-0.00331599016113065,-0.302992455413421
"1711",2.91556664716721,2.76675849831989,2.95438360332313,2.63711499861844
"1712",-1.72105556761553,-1.89761954416051,-1.68431642634199,-2.01140816112133
"1713",0.297349029412283,0.115933353478661,0.328071271221127,0.0294214618216218
"1714",1.04126104164621,0.894969048076802,1.08027604074483,0.775576930176122
"1715",1.85745520520015,1.71829629257154,1.88922972684668,1.56648063910319
"1716",1.19903064818867,1.03789274158861,1.23912113589432,0.951562489190729
"1717",-0.376528381493932,-0.548815524857046,-0.350141768671544,-0.65747269037998
"1718",2.72739910913248,2.56037286186743,2.74595847289734,2.44791829564712
"1719",5.18133388470918,5.03903853741767,5.22755239839184,4.93585136605324
"1720",-3.43332145243886,-3.61293039238966,-3.4046280255142,-3.72743409419959
"1721",2.80778517927581,2.62288922426901,2.8367230369713,2.52775318145586
"1722",3.68226884851465,3.52001859184075,3.71397469895662,3.3763159129673
"1723",0.0929526587586802,-0.093276124338218,0.125580820896186,-0.188127243292799
"1724",1.84374807938191,1.68208221776978,1.8760199338984,1.56736282902865
"1725",2.71529751846153,2.52239009503221,2.73858577762555,2.42202568235978
"1726",1.2392951314152,1.04646694060024,1.27245812783533,0.925505131201504
"1727",-2.64606521565747,-2.79361734471573,-2.60395432719104,-2.91811681807512
"1728",-2.26733277408283,-2.43122223246891,-2.23507450233917,-2.55954455478688
"1729",-0.766792043656524,-0.924738405726418,-0.7346820474384,-1.02671788459735
"1730",0.0317667027133524,-0.149563884652773,0.0574505584973196,-0.256068534425425
"1731",-0.0915401897096878,-0.242549553489213,-0.0591382422541561,-0.340096946666291
"1732",0.968858958589958,0.802104143268436,1.00974193671194,0.672574763382979
"1733",-0.607428100199014,-0.744891740403928,-0.573181948305313,-0.890937749658511
"1734",-0.226909009741615,-0.404883471128855,-0.199679133243226,-0.474939806071689
"1735",-0.47440339921388,-0.613840647797787,-0.429522409127516,-0.712024080649257
"1736",1.00827518076798,0.852657481071941,1.03902789861758,0.71752618876921
"1737",3.92796643450736,3.74622586769366,3.96223212258686,3.62686550408147
"1738",5.03217850710247,4.87460367196053,5.06398558081066,4.75856446253455
"1739",0.123968927347706,-0.0407943026735542,0.147952043308698,-0.13981699913412
"1740",5.37185562313809,5.21229899603527,5.40684827204512,5.0912254781784
"1741",0.122941127171281,-0.0688533558166978,0.15821951548513,-0.10574104497633
"1742",6.80071719899803,6.61404793441805,6.83650673156888,6.52670803485066
"1743",-3.58930255923155,-3.74723520722472,-3.55259783031495,-3.83995089835287
"1744",-2.11328561121881,-2.28317292245711,-2.0906852436384,-2.3905967155712
"1745",-1.45871082822781,-1.62449860761908,-1.41191485427008,-1.70998266764954
"1746",4.34856455679752,4.18262758196011,4.38030032556553,4.07472856926946
"1747",0.686177645727871,0.508501542676158,0.725986878298841,0.432754311256933
"1748",-0.120284784522073,-0.293607591652574,-0.0867535227520576,-0.455620124250238
"1749",2.11305469241098,1.96806374625154,2.15139238488877,1.8206857802043
"1750",5.39180140716546,5.21961689221937,5.43723632249175,5.12496455680574
"1751",4.64141982059871,4.47783378363966,4.66894218230807,4.33553518679396
"1752",1.67210807960398,1.49112052819532,1.69176852397954,1.40292971643465
"1753",-0.274444519975466,-0.440134393599722,-0.243073809426097,-0.518055250183489
"1754",2.71577985551541,2.52613039719714,2.74035647547508,2.41782780245658
"1755",2.82212075905315,2.65577170784884,2.8411299428311,2.49394004611413
"1756",-1.76453870519064,-1.92354553105483,-1.75021784374344,-2.02456443214246
"1757",1.96556256656881,1.79581503441637,2.00917796051048,1.72861529061805
"1758",-0.0424570875214335,-0.20431997828063,-0.00931803149423066,-0.306044612293688
"1759",-0.0468724950847328,-0.240406574608521,-0.0197487881777431,-0.302704858057009
"1760",-0.388543198378506,-0.553216002314562,-0.344519151182853,-0.65264609635532
"1761",-1.23721569140428,-1.39904258918512,-1.20106833844875,-1.49145705611334
"1762",-1.62234327162612,-1.80698588489878,-1.58712710385783,-1.87935826571836
"1763",5.87806088798637,5.71802145321493,5.91205928489326,5.58445253210609
"1764",0.970620008425056,0.803060127328027,1.0015865113333,0.717503390002707
"1765",0.909316303653025,0.723111990547839,0.939714999587398,0.621929372442212
"1766",6.4921215801232,6.34697124817657,6.52080844360531,6.23045786239957
"1767",-3.32239657218381,-3.49158010750955,-3.29381942480323,-3.59585624547524
"1768",1.72170058733891,1.54344348600636,1.76176750782392,1.44106308364359
"1769",1.12327351573259,0.974200227492622,1.15758751430884,0.823580945665635
"1770",-0.21484386849062,-0.37084279786092,-0.186702713678405,-0.504491854735833
"1771",5.05380190316258,4.9207778356247,5.09998157766386,4.79028639397816
"1772",-2.18919588783701,-2.35870991941415,-2.15467166747296,-2.44579264999366
"1773",0.628447864124444,0.456940628655048,0.65949221241112,0.353764967741454
"1774",4.34546517861811,4.1967625566797,4.38329704521821,4.07175242127703
"1775",5.12944153351914,4.93760159445482,5.15588597547436,4.85285058058464
"1776",-1.16245579867929,-1.33899012726369,-1.1350630702323,-1.4575834983795
"1777",-1.26767162587805,-1.42150707780796,-1.21788908943888,-1.54361846623072
"1778",1.50075012973739,1.32189573052421,1.52448556085211,1.24364342065574
"1779",5.85363517192756,5.66161585415316,5.88061069689528,5.53118892614381
"1780",3.40753453435949,3.24627496967309,3.435918649281,3.14402520065518
"1781",5.6866654140514,5.49424011265199,5.71704482249127,5.41402635763068
"1782",0.395619772170545,0.229011334360464,0.414360487206147,0.106265030023907
"1783",3.89223353134442,3.73055247836977,3.92118592903667,3.62682121023487
"1784",1.30574020430246,1.14106294203786,1.34008579983941,1.0305744117105
"1785",-0.41665742911277,-0.584114825921841,-0.384002759317244,-0.71169470203102
"1786",1.40880473841618,1.24779403780558,1.43999210377756,1.14085227260639
"1787",-0.81029682051831,-0.981143290822869,-0.774872917386488,-1.10610694405803
"1788",-1.11709331485389,-1.29032534902105,-1.08215978989446,-1.3587330579795
"1789",2.56109743155591,2.3738668783001,2.59442816472653,2.29053895123336
"1790",1.51076024174796,1.35068990040033,1.54688534177052,1.2452025064607
"1791",1.38162288628817,1.23365662086443,1.42087022455167,1.10592063617551
"1792",-0.457817228998472,-0.630918054605014,-0.40997846664458,-0.718578566259146
"1793",0.119195694051598,-0.0581246625786551,0.156008283139302,-0.133655730862431
"1794",-0.163702754827244,-0.343594135035676,-0.121308793215393,-0.426216778602764
"1795",2.85526684982036,2.72461528719414,2.89724623798198,2.57472855924313
"1796",4.62521047725752,4.47106888999822,4.67535144498666,4.36037822570903
"1797",-2.69185986951456,-2.84619891823712,-2.66250108842958,-3.00673260246018
"1798",-3.57905639084823,-3.75415286948646,-3.53908919437913,-3.851705076867
"1799",-2.11920005760533,-2.28638650881898,-2.09083850148764,-2.42100798922603
"1800",-0.466943185294397,-0.611827346173319,-0.424757527984084,-0.723432746079472
